date,current_price,aapl_pred_1d,aapl_actual_1d,aapl_return_1d,aapl_pred_3d,aapl_actual_3d,aapl_return_3d,aapl_pred_5d,aapl_actual_5d,aapl_return_5d,vgt_pred_1d,vgt_actual_1d,vgt_return_1d,vgt_pred_3d,vgt_actual_3d,vgt_return_3d,vgt_pred_5d,vgt_actual_5d,vgt_return_5d,sentiment_dist,sentiment_score,sentiment_strength,sentiment_pred_1d,sentiment_pred_3d,sentiment_pred_5d
2015-12-16,19.945,-1,1,0.010930057658561,-1,0,-0.0571571822511908,-1,0,-0.0404612684883428,1,1,0.0133406346116845,1,0,-0.0218384442281791,1,0,-0.0057566234352907,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0908350366167724,0.2195229110307991,-0.0908350366167724,0.0162944352875153,0.0173345713131129
2015-12-17,20.163,-1,0,-0.0289143480632843,-1,0,-0.0495957942766453,-1,0,-0.0336259485195655,1,0,-0.0152389758174338,1,0,-0.025247998315892,1,0,-0.0138863921942145,{'NEUTRAL': 10},0.0436796478927135,0.1057089459151029,0.0436796478927135,0.0129009276007612,0.0254124572873115
2015-12-18,19.58,-1,0,-0.0395812053115423,-1,0,-0.0225740551583246,-1,0,-0.0123595505617976,-1,0,-0.019778372409326,-1,0,-0.0036626822564982,-1,1,0.0009156530991613,{'NEUTRAL': 10},0.0801335613243282,0.1289823823608458,0.0801335613243282,0.0109927242000897,0.0345393030159175
2015-12-22,19.163,-1,0,-0.0013045974012419,-1,1,0.0091321818086938,-1,1,0.018368731409487,-1,1,0.0065679842228919,-1,1,0.0111933311891983,-1,1,0.02358929775904,{'NEUTRAL': 10},0.0424152782186865,0.1381937777623534,0.0424152782186865,0.0552800831695398,0.023736972156912
2015-12-23,19.138,1,1,0.0181314661929145,1,0,-0.0053819625875222,1,1,0.0011495454070434,1,1,0.0050547106341181,1,1,0.004411390200382,1,1,0.0090984791414127,{'NEUTRAL': 10},0.0390340057201683,0.0883908252231776,0.0390340057201683,0.0415802313014865,0.0497107806243002
2015-12-24,19.485,1,0,-0.0075442648190915,1,1,0.0015396458814473,1,0,-0.0434693353861943,1,0,-0.0004572334626803,1,1,0.0117959117440352,1,0,-0.0097841961306914,{'NEUTRAL': 10},-0.0088336099870502,0.1230335951782763,-0.0088336099870502,0.0242052246506015,0.0392081290483474
2015-12-29,19.035,-1,1,0.0252167060677699,-1,0,-0.0208563173102179,-1,0,-0.053953244024166,-1,1,0.012443961926606,-1,0,-0.0091499678984623,-1,0,-0.0291884199348838,{'NEUTRAL': 10},-0.0072843691334128,0.1280733400955796,-0.0072843691334128,-0.0252482717546323,0.0011408937349915
2015-12-30,19.515,1,0,-0.0181911350243402,1,0,-0.0436587240584166,1,0,-0.1029976940814758,1,0,-0.0076818659051017,1,0,-0.0365115305902862,1,0,-0.0541346387814426,{'NEUTRAL': 10},0.0485709333792328,0.0917111193761229,0.0485709333792328,-0.0061134239658713,0.0023720247671008
2015-12-31,19.16,1,0,-0.0272442588726512,1,0,-0.060125260960334,1,0,-0.1403966597077245,1,0,-0.0137522959404533,1,0,-0.0336976728123822,1,0,-0.0775045710355671,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0234774945303797,0.153391040302813,0.0234774945303797,0.0215880195920666,-0.0007392774708569
2016-01-05,18.663,-1,0,-0.0350961796067085,-1,0,-0.1175052242404758,-1,0,-0.0910893211166478,-1,0,-0.0047838113995934,-1,0,-0.0499015070290475,-1,0,-0.0534658748298396,{'NEUTRAL': 10},-0.0210780070163309,0.1273279604502022,-0.0210780070163309,0.0110419128090143,0.0148824605345726
2016-01-06,18.008,-1,0,-0.0279320302087961,-1,0,-0.0798533984895601,-1,0,-0.0380386494891158,-1,0,-0.0135720530887938,-1,0,-0.0535344051542204,-1,0,-0.0380772947561608,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.003836290538311,0.1501210656017065,-0.003836290538311,0.0019373177861174,0.0155720762535929
2016-01-07,17.505,-1,0,-0.0591259640102827,-1,0,-0.0309625821193943,-1,0,-0.0475292773493288,-1,0,-0.0321995282692894,-1,0,-0.0358303064091868,-1,0,-0.0521689902810875,{'NEUTRAL': 10},0.0496246449649334,0.0857310704886913,0.0496246449649334,0.0082367824700971,0.015782818570733
2016-01-08,16.47,-1,1,0.0060716454159077,-1,1,0.0517911353976928,-1,1,0.0449301760777171,-1,0,-0.0085892263670485,-1,1,0.007601901827492,-1,0,-0.0017770787200001,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.1946121444925665,0.2882599039003253,-0.1946121444925665,-0.0496079300219813,-0.0278351092338562
2016-01-12,16.963,1,1,0.0212226610858927,1,1,0.0145611035783764,1,0,-0.0272947002299122,-1,1,0.0113962328287596,-1,1,0.0019819338121507,-1,0,-0.0304232208186065,{'NEUTRAL': 10},-0.0112562609836459,0.1355249496176839,-0.0112562609836459,-0.0324354628100991,-0.010303606800735
2016-01-13,17.323,1,0,-0.0375223691046586,1,0,-0.0421405068406165,1,0,-0.045488656699186,1,0,-0.0280227383770963,1,0,-0.0388006974250532,1,0,-0.0464432488453496,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.1159430031664669,0.1517876702360809,0.1159430031664669,0.071082919742912,0.0136522519402205
2016-01-14,16.673,-1,1,0.0322077610508008,-1,0,-0.0103760570983025,-1,0,-0.0161938463383913,-1,1,0.0192540697668157,-1,0,-0.0137096839938529,-1,0,-0.0164314244310757,{'NEUTRAL': 10},0.0700124206021428,0.1081671183928847,0.0700124206021428,0.0582330542616546,0.0177298070676624
2016-01-15,17.21,-1,0,-0.0358512492736781,-1,0,-0.0392213829169088,-1,1,0.0276002324230097,-1,0,-0.0297695788553116,-1,0,-0.0374839372233108,-1,0,-0.0080110528504025,"{'NEUTRAL': 7, 'POSITIVE': 3}",0.2180275055579841,0.336650148127228,0.2180275055579841,0.134660976442198,0.1002577370777726
2016-01-20,16.5,-1,1,0.0021212121212121,-1,1,0.0718181818181817,-1,1,0.0501818181818181,-1,0,-0.0053147655614233,-1,1,0.0251431603224057,-1,1,0.0204415379687157,{'NEUTRAL': 10},0.0515141556039452,0.1199883272871375,0.0515141556039452,0.1065719346205393,0.1011342455260455
2016-01-21,16.535,-1,0,-0.007983066223163,-1,1,0.0391895978228001,1,0,-0.0514061082552161,-1,1,0.0025688450553221,-1,1,0.0154130703319327,-1,1,0.0012330738487291,{'NEUTRAL': 10},0.0934470142237842,0.1986123290844261,0.0934470142237842,0.065045104175806,0.096635047737509
2016-01-22,16.403,-1,1,0.0781564347985124,-1,1,0.0563921233920624,-1,0,-0.0335304517466316,-1,1,0.0279799463510544,-1,1,0.0232653136226956,-1,1,0.009736568117388,{'NEUTRAL': 10},0.0650780880823731,0.1076409688219428,0.0650780880823731,0.0700130859700342,0.095648181233555
2016-01-26,17.183,1,1,0.0084385730082057,1,0,-0.0774020834545772,1,0,-0.043356806145609,1,1,0.0103217632687346,1,0,-0.0030358535993147,1,1,0.0340012206104828,{'NEUTRAL': 10},0.0677693637087941,0.1113776190206408,0.0677693637087941,0.0393160432577133,0.0525818599201738
2016-01-27,17.328,-1,0,-0.0948176361957524,-1,0,-0.0382617728531856,-1,0,-0.0795244690674053,-1,0,-0.0240384012872159,-1,1,0.0209335340940108,-1,1,0.0027043698153509,{'NEUTRAL': 10},0.0844547402113676,0.1329031262546777,0.0844547402113676,0.0457749273007115,0.0591699768416583
2016-01-28,15.685,-1,1,0.0107108702582084,-1,1,0.0480076506216129,-1,1,0.0467325470194452,-1,1,0.0110836840578858,-1,1,0.0486452970546655,-1,1,0.0250409970328045,{'NEUTRAL': 10},0.001124922465533,0.1303876825608313,0.001124922465533,0.0511163421285649,0.0407055584900081
2016-01-29,15.853,-1,1,0.0512205891629344,-1,1,0.0061187157004982,-1,1,0.0477512142812085,-1,1,0.0346122998203468,-1,1,0.0161388958735521,-1,1,0.016240419793277,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.1006430637091398,0.1981003113090992,-0.1006430637091398,-0.005021133677413,0.0075613281317055
2016-02-02,16.438,1,0,-0.0296873098917142,1,1,0.0104635600438009,1,0,-0.0136877965689255,1,0,-0.0202583645394583,1,0,-0.0201604771231282,1,0,-0.0738892447563967,{'NEUTRAL': 10},0.0386373126879334,0.0845398040488362,0.0386373126879334,0.0028826911312838,0.0188455472141504
2016-02-03,15.95,-1,1,0.0293416927899686,-1,1,0.0009404388714733,-1,1,0.0161755485893416,-1,0,-0.0022975062983849,-1,0,-0.0373588836376732,-1,0,-0.0591349329023297,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.1260688743088394,0.1742154413368553,0.1260688743088394,0.0784533371372769,0.0271683740336448
2016-02-04,16.418,-1,1,0.0116944816664636,1,0,-0.012486295529297,1,0,-0.0237544158850043,-1,1,0.0024029385238682,-1,0,-0.0525630771362515,-1,0,-0.0526631422855381,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1350254565477371,0.2346312537789344,-0.1350254565477371,0.0098935768163453,-6.170176900922586e-05
2016-02-05,16.61,1,0,-0.038832028898254,1,0,-0.0242022877784467,1,0,-0.0436484045755568,-1,0,-0.0374550529077769,1,0,-0.0592289267129315,1,0,-0.0582301405425573,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.1387348851189017,0.2169309394434094,0.1387348851189017,0.0432594342933347,0.047813887996599
2016-02-09,16.213,-1,0,-0.0003083944982423,-1,0,-0.0202306790846852,-1,1,0.0251033121569111,-1,0,-0.0046496335705623,-1,0,-0.0035929023328628,-1,1,0.0320195128039272,{'NEUTRAL': 10},0.0320061751641333,0.0730029298923909,0.0320061751641333,0.0749313466250896,0.0431674915272742
2016-02-10,16.208,1,0,-0.0111056268509377,1,0,-0.0154244817374135,1,1,0.0482477788746298,-1,1,0.0045652435930586,-1,1,0.0157128749249132,-1,1,0.0623207873982075,{'NEUTRAL': 10},0.0188903457485139,0.1410303493030369,0.0188903457485139,0.0349831668349604,0.0217317858152091
2016-02-11,16.028,-1,0,-0.0089218866982779,-1,1,0.0369353631145496,-1,1,0.0310082355877214,-1,0,-0.0034876539999532,1,1,0.0321285227994473,1,1,0.0508348913440238,"{'NEUTRAL': 6, 'POSITIVE': 3, 'NEGATIVE': 1}",0.0773313055746257,0.3992098801769316,0.0773313055746257,0.042742608829091,0.0642031382396817
2016-02-12,15.885,-1,1,0.0045955303745672,-1,1,0.0695624803273527,-1,1,0.036827195467422,1,1,0.0146356691061472,1,1,0.0611941519465638,1,1,0.0587549142192766,"{'NEUTRAL': 7, 'NEGATIVE': 3}",-0.2136665125377476,0.3764346872456372,-0.2136665125377476,-0.0391482870715359,-0.0062771412916481
2016-02-17,16.62,1,1,0.0222623345367026,1,0,-0.0090252707581228,1,0,-0.0293020457280386,1,1,0.0245749928987106,1,1,0.0222199271715492,1,1,0.0186360805506538,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1600971420295536,0.2509867546148598,-0.1600971420295536,-0.1244373626696566,-0.055418087337166
2016-02-18,16.99,1,0,-0.0273690406121247,1,0,-0.0182460270747497,1,0,-0.0297233666862859,1,0,-0.0062961949709129,1,1,0.0113931582796698,1,1,0.0037977702586885,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.2269162494689226,0.3190544368699193,-0.2269162494689226,-0.128853941646715,-0.1045794063806534
2016-02-19,16.525,-1,0,-0.0033282904689863,-1,0,-0.0237216338880483,1,1,0.0075642965204236,1,1,0.0040229460389337,1,1,0.0005028970291093,1,1,0.0220255700963953,"{'NEUTRAL': 6, 'NEGATIVE': 4}",-0.2732340166345238,0.3600567327812314,-0.2732340166345238,-0.2200824693776667,-0.1746924708224833
2016-02-23,16.68,1,0,-0.0327937649880096,1,0,-0.0017985611510792,1,0,-0.0028177458033573,1,0,-0.0169959846163659,1,1,0.0041502550494606,1,0,-0.0025691157576708,"{'NEUTRAL': 7, 'POSITIVE': 2, 'NEGATIVE': 1}",0.1414368586614728,0.3279672933742403,0.1414368586614728,-0.0205884098075329,-0.0897557241842151
2016-02-24,16.133,-1,1,0.0218186326163763,-1,1,0.0344015372218434,-1,1,0.0904977375565611,-1,1,0.0096501714121195,-1,1,0.0205065663177888,-1,1,0.0454362333186569,{'NEUTRAL': 10},0.03377336114645,0.1074019853025674,0.03377336114645,0.0817473827861249,-0.0509816235490143
2016-02-25,16.485,-1,1,0.0100090991810736,-1,1,0.0089778586593873,-1,1,0.0705489839247801,-1,1,0.0117483102000538,-1,1,0.0049780962549426,-1,1,0.0381321595834735,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.088396121468395,0.2970871039666235,0.088396121468395,0.0878687804254393,0.0120808506384491
2016-02-26,16.65,1,1,0.0022822822822822,1,1,0.0566366366366367,1,1,0.0711711711711713,1,0,-0.0009841182917996,1,1,0.0234205588377432,1,1,0.0264711153248044,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0339748915284872,0.2337989445775747,-0.0339748915284872,0.0293981970287859,0.0599326756596565
2016-03-01,16.633,1,1,0.0577165875067637,1,1,0.0722659772740937,1,1,0.0778572716888115,-1,1,0.0303150137168862,-1,1,0.0333861208210664,-1,1,0.0309094020380931,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.0996908193454146,0.2750136302784085,0.0996908193454146,0.0520724549889564,0.0556773695163428
2016-03-02,17.593,1,1,0.0031262433922582,1,1,0.0352412891490934,1,1,0.0071050986187688,1,1,0.0025961215679462,1,1,0.0060576658982495,1,0,-0.0094231092012845,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0708196084015071,0.1946132629178464,-0.0708196084015071,0.0397908826979498,0.0347587756067514
2016-03-03,17.648,1,1,0.0105961015412512,1,1,0.0158658204895739,1,1,0.005213055303717,1,1,0.0003836282422093,1,0,-0.0020139933943942,1,0,-0.0026853245258592,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.1197366603650152,0.229168056230992,0.1197366603650152,0.0495359571029742,0.0410268833860755
2016-03-04,17.835,1,1,0.0211942809083263,1,0,-0.0065601345668629,1,0,-0.0045977011494253,1,1,0.0030677758825987,1,0,-0.0123669920977874,1,0,-0.0052727009417705,{'NEUTRAL': 10},0.111782596539706,0.1996487674303352,0.111782596539706,0.0535665495010714,0.0701783809997141
2016-03-08,17.928,1,0,-0.0117135207496653,1,0,-0.0097612672913878,1,1,0.0090361445783131,-1,0,-0.009994243128266,-1,0,-0.0028829082202732,-1,1,0.0148952824151761,{'NEUTRAL': 10},0.0539081995375454,0.0878005209378898,0.0539081995375454,0.0549061071127653,0.0427270746603608
2016-03-09,17.718,-1,1,0.0012416751326333,-1,1,0.0173270120781125,-1,1,0.0500620837566317,-1,1,0.009415659603095,-1,1,0.0247525056770562,-1,1,0.0273733234975213,{'NEUTRAL': 10},0.019559387397021,0.1042421397753059,0.019559387397021,0.024165037398537,0.0608028738200664
2016-03-10,17.74,-1,1,0.0007328072153326,-1,1,0.0197294250281849,-1,1,0.0683765501691094,1,0,-0.0022117100900447,1,1,0.0155784477340244,1,1,0.0291374059192336,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.0288507924415171,0.2581902143545448,-0.0288507924415171,0.0148722648310164,0.0310853832587599
2016-03-11,17.753,1,1,0.0153213541373288,1,1,0.0479918886948684,1,1,0.0651720835915056,1,1,0.0174440778848223,1,1,0.0200462043064459,1,1,0.0371048418933749,{'NEUTRAL': 10},-0.0022329021245241,0.1334893513470888,-0.0022329021245241,-0.0038414357230066,0.0082822835259139
2016-03-15,18.09,1,1,0.0284687672747374,1,1,0.0453289110005528,1,1,0.0468767274737423,1,1,0.0021777836020248,1,1,0.0189376004965572,1,1,0.0213048005586268,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.1439392662607133,0.3005211758427322,-0.1439392662607133,0.0017144809477031,-0.0008295924402773
2016-03-16,18.605,1,1,0.0187046492878257,1,1,0.0180059123891427,1,1,0.0287557108304219,1,1,0.0111489072751728,1,1,0.0201247633835183,1,1,0.0203136961476745,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.1334460314363241,0.438964445516467,-0.1334460314363241,-0.0420232288228968,-0.0314306762069463
2016-03-17,18.953,1,0,-0.0022687701155489,1,0,-0.0007914314356566,1,1,0.0021104838284176,1,1,0.005513025469931,1,1,0.0078490375035867,1,1,0.001214771882736,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0295304680243134,0.2235784022137522,-0.0295304680243134,-0.1023052552404502,-0.0315666113235056
2016-03-18,18.91,1,1,0.0015864621893178,1,1,0.0121628767847699,1,0,-0.0016922263352723,1,1,0.0033454196478922,1,1,0.0035312447845242,1,0,-0.0028807504584656,{'NEUTRAL': 10},0.0307245656847953,0.0927431393414735,0.0307245656847953,-0.0440839779252807,-0.0249751177616417
2016-03-22,18.938,1,1,0.0106663850459394,1,0,-0.0031682331819621,1,1,0.0233393177737881,1,1,0.0012052406145219,1,0,-0.0051918927816139,1,1,0.0093640101104686,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0351676385849714,0.1639670018106699,-0.0351676385849714,-0.0110682751672962,-0.0392362649925053
2016-03-23,19.14,1,0,-0.0076802507836991,1,0,-0.0199582027168234,1,1,0.0370950888192267,1,0,-0.0077784642513862,1,0,-0.0087044618076345,1,1,0.0150014147479259,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0889928887598216,0.1899619032628834,0.0889928887598216,0.0083544991910457,0.0052515190467238
2016-03-24,18.993,1,0,-0.0060548623176959,1,1,0.0203759279734639,1,1,0.0376454483230663,-1,1,0.0013999208935397,-1,1,0.0160522743463304,-1,1,0.0222118265937975,{'NEUTRAL': 10},0.0155568933114409,0.1194826072081923,0.0155568933114409,0.023127381162097,0.0142689913138747
2016-03-29,18.758,-1,1,0.0331591854142232,-1,1,0.0506450581085403,-1,1,0.0790062906493229,-1,1,0.017001397878936,1,1,0.0231667039405876,1,1,0.0255020611836801,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0855922485701739,0.1923104132525623,-0.0855922485701739,-0.0293241673770049,-0.0068294503912329
2016-03-30,19.38,1,1,0.0242518059855522,1,1,0.0298245614035087,1,1,0.0275025799793602,1,1,0.0067970776623568,1,1,0.0136860276125628,1,0,-0.0021126421523933,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0730584958568215,0.1887600557878613,-0.0730584958568215,-0.0588626304330924,-0.0144076218456029
2016-03-31,19.85,1,0,-0.0071536523929472,1,1,0.0196473551637278,1,1,0.0176322418136019,1,0,-0.0007298771153107,1,1,0.0015509366663506,1,1,0.0020071272646479,{'NEUTRAL': 10},0.05177848841995,0.1059294337406754,0.05177848841995,-0.0356240853356817,-0.0218505019135773
2016-04-01,19.708,1,1,0.0126852039780799,1,1,0.0104018672620256,1,0,-0.0057337121980921,1,1,0.0075778493591252,1,0,-0.0081256222000128,1,0,-0.011686284977288,{'NEUTRAL': 10},0.0356876167468726,0.0926991892047226,0.0356876167468726,0.004802536436667,-0.0178243572264909
2016-04-05,20.24,1,0,-0.0161561264822133,1,0,-0.0318675889328063,1,0,-0.0259387351778655,1,0,-0.0103843997296839,1,0,-0.0139369538742007,1,0,-0.0156677103281903,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.0965309999883174,0.1506463512778282,0.0965309999883174,0.0448036534090837,0.0226261905580759
2016-04-06,19.913,1,1,0.0144126952242253,1,0,-0.014462913674484,1,1,0.0078842966906041,-1,1,0.0109536307814046,-1,0,-0.0033137022493932,-1,0,-0.0007363938835063,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.081941182538867,0.1496584262698888,0.081941182538867,0.0602215086730818,0.0536261262372136
2016-04-07,20.2,-1,0,-0.0299504950495049,1,0,-0.0240099009900989,1,1,0.0133663366336633,1,0,-0.014385885502261,1,0,-0.0161158539829909,1,1,0.0039151442957931,{'NEUTRAL': 10},0.0914489908143878,0.1231778433546424,0.0914489908143878,0.0899737244471908,0.0615602267161011
2016-04-08,19.595,-1,1,0.0015310028068385,-1,1,0.0242408777749426,-1,1,0.0454197499362082,-1,1,0.0002771249819572,-1,1,0.0028637187860855,-1,1,0.0170900551881856,{'NEUTRAL': 10},0.01755155865103,0.1354163320735097,0.01755155865103,0.0636472440014283,0.0579330150969326
2016-04-12,19.715,1,1,0.0180065939639868,1,1,0.0390565559218868,1,0,-0.0195282779609435,-1,1,0.0046270591458127,-1,1,0.0188784097873144,-1,1,0.0189709707391601,{'NEUTRAL': 10},0.0183306553401052,0.0915242790244519,0.0183306553401052,0.0434244462599357,0.0607327024266123
2016-04-13,20.07,1,1,0.0199302441454907,1,0,-0.0073243647234679,1,0,-0.0439461883408072,1,1,0.0156595856288515,1,1,0.0091194317928175,1,1,0.0080140269541959,{'NEUTRAL': 10},-0.0672668118029832,0.1516925595700741,-0.0672668118029832,0.0151516561085979,0.0308911035582423
2016-04-14,20.47,1,1,0.0007327796775769,1,0,-0.0556912554958476,1,0,-0.0599413776257938,1,0,-0.0014511487303591,1,0,-0.0013604346360667,1,0,-0.0050789513616766,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0295354931615293,0.152737186755985,-0.0295354931615293,-0.026157216541469,0.0066942067630589
2016-04-15,20.485,1,0,-0.0274347083231633,1,0,-0.0633146204539907,1,0,-0.0747864290944593,1,0,-0.0049954171660826,1,0,-0.0060853603835679,1,0,-0.0043596342796668,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.0759263642132282,0.2070715654641389,-0.0759263642132282,-0.0575762230592469,-0.0120013778097927
2016-04-19,19.33,-1,0,-0.0073460941541644,-1,0,-0.0195033626487324,-1,0,-0.0310398344542161,1,0,-0.0061756452766003,1,0,-0.0044500759336427,1,0,-0.0212515117093294,{'NEUTRAL': 10},0.0185050460509955,0.1399900835938751,0.0185050460509955,-0.0070740955260892,-0.023604918308556
2016-04-20,19.188,-1,1,0.0028663748175943,-1,0,-0.0160516989785282,-1,0,-0.0333541796956431,-1,1,0.0024673000302792,-1,0,-0.0132504518340351,1,0,-0.0169057705287569,{'NEUTRAL': 10},0.0529329659417271,0.1048824312165379,0.0529329659417271,0.0358790145255625,0.000435037240386
2016-04-21,19.243,-1,0,-0.0150704152159226,-1,0,-0.0266590448474769,1,0,-0.1209790573195447,-1,0,-0.000729208786559,-1,0,-0.017593439916743,-1,0,-0.026435678916679,{'NEUTRAL': 10},0.0018085332587361,0.1072537479922175,0.0018085332587361,0.0244155150838196,0.0067038425244391
2016-04-22,18.953,-1,0,-0.0038516329868622,-1,0,-0.0213686487627289,-1,0,-0.1469424365535799,1,0,-0.014960767638729,1,0,-0.0186097506332253,1,0,-0.0387702964195785,{'NEUTRAL': 10},0.0462912031449377,0.1196205521933734,0.0462912031449377,0.033677567448467,0.0311473559960722
2016-04-26,18.73,-1,0,-0.009717031500267,-1,0,-0.1367859049652963,-1,0,-0.1526962092899093,-1,0,-0.0017629657412071,-1,0,-0.022269592384169,-1,0,-0.0255173061673926,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",-0.0037012891843914,0.2598625747486949,-0.0037012891843914,0.011926028629144,0.018103917017579
2016-04-27,18.548,-1,0,-0.0880418373948673,-1,0,-0.1430342894112572,-1,0,-0.1236251886995902,-1,0,-0.0072504068230245,-1,0,-0.029466426054942,-1,0,-0.0326269016219447,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.0313515968620777,0.3488618582487106,-0.0313515968620777,-0.0139549047065277,0.0012470044568181
2016-04-28,16.915,-1,0,-0.0441619864026012,-1,0,-0.0617794856636121,-1,0,-0.0536210464085131,-1,0,-0.0133895155834662,-1,0,-0.0166667261968968,-1,0,-0.0298689358637966,"{'NEUTRAL': 9, 'NEGATIVE': 1}",0.0134523252025246,0.1991528445854783,0.0134523252025246,-0.0072001869479814,0.0035757628455758
