date,open,close,high,low,volume,turnover,amplitude,pct_change,change_amount,turnover_rate,SMA_20,SMA_50,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,Williams_R,ATR,Volume_SMA,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_20d
2015-09-17,21.115,20.683,21.323,20.628,63355565,0.0,3.26,-2.84,-0.605,1.11,null,null,20.346999999999998,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.028419767004885355,0.016713365776925615,0.019620409169336828,null
2015-09-18,20.253,20.563,20.775,20.168,71116161,0.0,2.93,-0.58,-0.12,1.25,null,null,20.380230769230767,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.005801866266982647,-0.0091553028477811,0.03890264234830498,null
2015-09-21,20.618,21.003,21.043,20.615,46068491,0.0,2.08,2.14,0.44,0.81,null,null,20.476041420118342,null,null,null,null,null,null,null,null,null,null,null,-17.624842635333543,null,null,0.02139765598404919,-0.0010463733650415419,0.07608361512450035,null
2015-09-22,20.545,20.558,20.745,20.33,49721342,0.0,1.98,-2.12,-0.445,0.87,null,null,20.488650432407827,null,null,null,null,null,60.81936096172097,null,null,null,null,null,-41.288782816229066,0.6810714285714281,null,-0.0211874494119888,-0.033474377056887605,0.013808067856790673,null
2015-09-23,20.608,20.78,20.88,20.525,35549888,0.0,1.73,1.08,0.222,0.62,null,null,20.533473442806624,null,null,null,null,null,62.24705137524328,null,null,null,null,null,-30.69212410501181,0.6577806122448975,null,0.010798715828387984,-0.023863209319804568,0.052791569561252416,null
2015-09-24,20.513,20.95,21.075,20.293,49555865,0.0,3.76,0.82,0.17,0.87,null,null,20.597554451605603,null,null,null,null,null,63.348427778682506,null,null,null,null,null,-22.577565632458196,0.6666534256559763,null,0.008180943214629366,0.01290915244403612,0.02983827360762903,null
2015-09-25,21.31,20.88,21.373,20.705,55710956,0.0,3.19,-0.33,-0.07,0.98,null,null,20.64100761289705,null,null,null,null,null,62.539383504945434,null,null,null,72.07489742833395,70.22894113052537,-30.50561797752809,0.6667496095376925,null,-0.003341288782816254,0.015416038515780883,0.00611959716667454,null
2015-09-28,20.663,20.31,20.843,20.31,51609501,0.0,2.55,-2.73,-0.57,0.93,null,null,20.590083364759042,null,null,null,null,null,56.24071463906558,null,null,null,61.4629088341244,67.33943847040844,-62.52808988764051,0.659838923142143,null,-0.027298850574712707,-0.03299528638765892,-0.0340071343638525,null
2015-09-29,20.408,19.493,20.578,19.165,73002489,0.0,6.96,-4.02,-0.817,1.31,20.435049999999997,null,20.421301308642267,null,null,null,null,null,48.67374746233958,21.628319705473313,20.435049999999997,19.24178029452668,40.49747381760397,58.01176002668745,-85.47387068201951,0.7136361429177043,56159202.65,-0.04022648941408169,-0.05180465025780723,-0.08354489891866479,null
2015-09-30,19.743,19.688,20.085,19.383,65855140,0.0,3.6,1.0,0.195,1.18,20.45995,null,20.308485722697302,null,null,null,null,null,50.38945116836992,21.56584302828078,20.45995,19.354056971719217,25.05337659192614,42.33791974788484,-76.83790965456156,0.7128049898521541,55662963.45,0.010003591032678338,-0.052550529355149256,-0.07515971439308533,0.025415014580197442
2015-10-01,19.468,19.593,19.605,19.028,63521560,0.0,2.93,-0.48,-0.095,1.14,20.425349999999998,null,20.198410996128487,null,null,null,null,null,49.52095988418528,21.592573076365564,20.425349999999998,19.258126923634432,20.42634461988705,28.65906500980572,-76.40918580375777,0.7090332048627145,55766230.45,-0.004825274278748459,-0.0647732696897374,-0.05270028525842474,0.021818370914677317
2015-10-02,19.203,19.77,19.953,19.088,57475884,0.0,4.41,0.9,0.177,1.03,20.424199999999995,null,20.13250161210872,null,null,null,null,null,51.20831313998517,21.59395546162469,20.424199999999995,19.2544445383753,26.131565195485592,23.87042880243293,-68.35820895522387,0.7201736902296634,55996187.85,0.00903383861583218,-0.053160919540229834,-0.038564411807615606,0.021254192308689055
2015-10-05,19.67,19.895,20.043,19.468,51702594,0.0,2.91,0.63,0.125,0.93,20.443049999999992,null,20.09596290255353,null,null,null,null,null,52.41796220331227,21.56495792403012,20.443049999999992,19.321142075969863,30.73496223030391,25.764290681892188,-63.02771855010661,0.7098041409275445,56101872.6,0.00632271117855332,-0.020433284096504134,-0.05275436842355852,0.02103033988864023
2015-10-06,19.858,20.028,20.135,19.64,48391545,0.0,2.49,0.67,0.133,0.87,20.430549999999993,null,20.085507071391447,null,null,null,null,null,53.732331739679054,21.56503551775752,20.430549999999993,19.296064482242468,37.08599857853587,31.317508668108463,-57.35607675906188,0.6944609880041485,55825508.45,0.0066850967579794585,0.027445749756322746,-0.025780717968674094,0.01913255385870869
2015-10-07,20.135,19.868,20.143,19.553,46589157,0.0,2.95,-0.8,-0.16,0.84,20.437049999999992,null,20.052044445023533,20.290115384615383,null,null,null,null,51.875841679491884,21.556985618685943,20.437049999999992,19.317114381314042,38.4790334044065,35.43333140441543,-64.17910447761199,0.686999488860995,53942143.55,-0.00798881565807874,0.0091426249492077,-0.043888354186718104,0.018222196400160765
2015-10-08,19.748,19.575,19.748,19.253,61633372,0.0,2.49,-1.47,-0.293,1.1,20.398649999999993,null,19.97865299194299,20.237143874643873,null,null,null,null,48.56661086235502,21.579841986935882,20.398649999999993,19.217458013064103,33.93034825870643,36.498460080549606,-76.67377398720683,0.6818566682280667,53891478.7,-0.014747332393798995,-0.0009186954524575963,-0.06563245823389019,0.01705729117531709
2015-10-09,19.7,20.223,20.27,19.573,51847168,0.0,3.56,3.31,0.648,0.93,20.372149999999994,null,20.016244839336377,20.236096180225807,null,null,null,null,55.350389221828536,21.544098509961575,20.372149999999994,19.200201490038413,36.70220326936741,36.370528310826785,-49.040511727078936,0.6829383347832048,54014818.3,0.03310344827586209,0.022913505311077387,-0.03146551724137936,0.018144882390436982
2015-10-12,20.383,20.095,20.388,20.06,30060536,0.0,1.62,-0.63,-0.128,0.54,20.325649999999996,null,20.02836101790001,20.22564461132019,null,null,null,null,53.83978913593277,21.463601716902296,20.325649999999996,19.187698283097696,39.928926794598404,36.85382610755742,-54.49893390191902,0.6575855965844047,52628070.2,-0.006329426890174572,0.010052777079668118,-0.010585918266863614,0.01786021810516493
2015-10-13,19.905,20.148,20.313,19.87,32245682,0.0,2.2,0.26,0.053,0.58,20.26955,null,20.046767015146163,20.21989315862981,null,null,null,null,54.394790264920836,21.323256690688012,20.26955,19.215843309311985,48.07391613361759,41.5683487325278,-52.238805970149265,0.6422580539712328,52095468.25,0.0026374720079622715,0.005991611743559,0.03360180577643268,0.017606627554840396
2015-10-14,20.023,19.753,20.08,19.59,44169251,0.0,2.43,-1.96,-0.395,0.79,20.1928,null,20.00157208973906,20.185308480212786,null,null,null,null,49.60760482785657,21.15853921945865,20.1928,19.227060780541347,41.39303482587063,43.13195925136222,-69.08315565031981,0.6362396215447161,52459107.35,-0.019604923565614385,-0.00578820213408493,0.003301503453880583,0.01798826501435904
2015-10-15,19.933,20.15,20.225,19.823,37330049,0.0,2.04,2.01,0.397,0.67,20.166149999999995,null,20.024407152856128,20.18269303723406,null,null,null,null,53.990384535863825,21.105361642816028,20.166149999999995,19.22693835718396,46.83207339923755,45.43300811957527,-38.18181818181823,0.624508220005808,51157831.55,0.02009821292968139,0.02937420178799477,0.02842852038993504,0.01773186067889846
2015-10-16,20.145,19.955,20.2,19.833,38149742,0.0,1.82,-0.97,-0.195,0.68,20.135749999999994,null,20.0137291293398,20.16582688632783,null,null,null,null,51.61575579383067,21.060866614271465,20.135749999999994,19.210633385728524,50.84715926025503,46.357422495121085,-40.193548387096826,0.6061147757196789,49509510.6,-0.009677419354838679,-0.013252237551303003,0.00935761254425893,0.017806341142724454
2015-10-19,19.9,20.133,20.138,19.728,29595225,0.0,2.05,0.89,0.178,0.53,20.092249999999996,null,20.032078494056755,20.163395265118364,null,-0.10529119089522254,-0.13462751332097195,0.029336322425749406,53.62101541963421,20.927623419496307,20.092249999999996,19.256876580503686,67.62487781036158,55.10137015661807,-18.750000000000146,0.5921065774539874,48685847.3,0.00892007015785512,0.0018910176660860145,0.011962804724805265,0.01717483905699987
2015-10-20,20.035,20.645,20.743,19.905,48758213,0.0,4.16,2.54,0.512,0.87,20.096599999999995,null,20.126374110355716,20.19906968992441,null,-0.05067393481252225,-0.11783679761928201,0.06716286280675976,58.89776762753714,20.942469351614665,20.096599999999995,19.250730648385325,78.44738863287245,65.6398085678297,-5.714285714285655,0.609670393350131,48637690.85,0.025430884617295035,0.024667460790152917,0.0308068703814659,0.017588217873626445
2015-10-21,20.7,20.64,21.095,20.625,41735296,0.0,2.28,-0.02,-0.005,0.75,20.089599999999997,null,20.205393477993297,20.231731194374454,null,-0.007704016972088112,-0.09581024148984323,0.08810622451775511,58.82737783553136,20.914796073670274,20.089599999999997,19.26440392632972,84.28835385673949,76.78687343332452,-22.670652715495702,0.5996939366822645,48946961.25,-0.0002421893921046303,0.04490457145750004,0.03885645258707471,0.01741571597335587
2015-10-22,20.783,21.068,21.075,20.725,41007136,0.0,1.7,2.07,0.428,0.74,20.095499999999994,null,20.338102173686636,20.2936770318282,null,0.06019211828149551,-0.06460976953557547,0.12480188781707098,62.91327794706205,20.94650235017367,20.095499999999994,19.244497649826318,90.0497545082054,84.2618323326058,-1.4657980456024695,0.5879300840621026,48519524.8,0.020736434108527213,0.04555831265508692,0.07627075351213297,0.017951513017519766
2015-10-23,21.375,21.973,22.005,21.283,58815443,0.0,3.43,4.3,0.905,1.05,20.150149999999996,null,20.589624916196385,20.418071325766853,null,0.1848948781721198,-0.014708839994036415,0.1996037181661562,69.74930880116284,21.287766679730336,20.150149999999996,19.012533320269657,91.56691951374246,88.6350092928958,-1.16279069767442,0.612863649486238,48674749.15,0.042956142016328025,0.1011275369581559,0.08653513326410534,0.02027383793407625
2015-10-26,21.72,21.003,21.733,20.93,65967988,0.0,3.65,-4.41,-0.97,1.18,20.184799999999996,null,20.653221082935403,20.461399375710048,null,0.2031104891613893,0.02885502583704873,0.17425546332434055,57.51279098728258,21.380512942139948,20.184799999999996,18.989087057860043,86.98717584526429,89.53461662240407,-36.40988372093021,0.6435876745229352,49392673.5,-0.044145087152414275,0.04321263597079428,0.045185369494899374,0.021874698174420594
2015-10-27,21.05,20.838,21.335,20.698,57725775,0.0,3.03,-0.79,-0.165,1.04,20.252049999999997,null,20.681648608637648,20.489295718250045,null,0.2019049366411707,0.06346500799787312,0.13843992864329757,55.72201347197463,21.435796505802962,20.252049999999997,19.068303494197032,73.3406007751938,83.96489871140021,-42.4055232558139,0.6431171263427256,48628837.8,-0.007856020568490218,0.009348510535238663,0.03424657534246589,0.019680656021766548
2015-10-28,21.433,22.023,22.025,21.215,84799574,0.0,3.89,5.69,1.185,1.52,20.3688,null,20.888010361154933,20.602903442824115,null,0.2931894190069144,0.10940989019968138,0.18377952880723303,64.31560356289486,21.750956228506737,20.3688,18.986643771493263,73.70100898491347,78.00959520179055,-0.08156606851545241,0.6819659030325307,49576059.5,0.056867261733371643,0.06700581395348837,0.11491925277173087,0.023002056301759975
2015-10-29,21.875,22.333,22.373,21.768,50131673,0.0,2.75,1.41,0.31,0.9,20.5058,null,21.11031645943879,20.73105874335566,null,0.3860967551167498,0.16474726318309507,0.22134949193365472,66.16560963157849,22.082671282001115,20.5058,18.928928717998886,85.35853759856165,77.466715786223,-1.4372978799857234,0.6764683385302072,48906565.15,0.014076193070880372,0.06004366812227069,0.10833746898263019,0.02292772835628233
2015-10-30,22.448,22.075,22.505,22.063,48522708,0.0,1.98,-1.16,-0.258,0.87,20.62105,null,21.25872931183282,20.830609947551537,null,0.43390624346357853,0.21857905923919177,0.21532718422438676,63.22765834298495,22.299617898537367,20.62105,18.942482101462634,94.57661653403306,84.54538770583609,-14.751286449399652,0.6597206000637639,48458906.35,-0.011552411230018267,0.004642060710872364,0.106239037835129,0.02328217571744986
2015-11-02,22.168,22.495,22.54,22.103,31744041,0.0,1.98,1.9,0.42,0.57,20.75105,null,21.44892480232008,20.953898099584755,null,0.4999232928126496,0.27484790595388336,0.2250753868587662,65.88343664030074,22.580502975618742,20.75105,18.921597024381256,94.09533064726706,91.34349492662062,-1.525423728813497,0.645811985773495,47460978.7,0.019026047565118942,0.07103747083749945,0.11731982317588052,0.023470153731675183
2015-11-03,22.398,22.843,23.073,22.375,45205251,0.0,3.1,1.55,0.348,0.81,20.8918,null,21.66339790965545,21.093831573689588,null,0.57370960449283,0.3346202456616727,0.23908935883115734,67.94894741430541,22.90136379346356,20.8918,18.88223620653644,92.28245186386418,93.65146634838813,-6.875934230194336,0.6495397010753882,47301664.0,0.015470104467659507,0.09621844706785665,0.10646645676919353,0.023557427138145598
2015-11-04,22.983,22.7,23.155,22.605,44315025,0.0,2.41,-0.63,-0.143,0.79,21.0334,null,21.822875154323842,21.212807012675544,null,0.6135739842480419,0.3904109933789465,0.22316299086909536,66.17596691080855,23.131596501760523,21.0334,18.935203498239478,92.7739078177687,93.05056344296668,-13.276918587686078,0.6424297224271462,47187957.4,-0.006260123451385602,0.030740589383825956,0.09980620155038755,0.023503190914127677
2015-11-05,22.793,22.56,23.003,22.375,39390763,0.0,2.77,-0.62,-0.14,0.71,21.182650000000002,null,21.936278976735558,21.31259908581069,null,0.6266463731246539,0.437658069328088,0.1889883037965659,64.40417811754091,23.269284062311797,21.182650000000002,19.096015937688207,87.49500762504852,90.85045576889382,-17.362124306974103,0.6413990279680644,46075826.95,-0.006167400881057272,0.010164330810907618,0.0708183026390734,0.02316223150287503
2015-11-06,22.608,22.595,22.783,22.485,32946033,0.0,1.32,0.16,0.035,0.59,21.30125,null,22.037620672622396,21.407591746121007,null,0.6325390268242828,0.47663426082732696,0.1559047659969558,64.65892920750886,23.42552369940886,21.30125,19.17697630059114,84.0433959581902,88.10410380033584,-17.2307692307693,0.6168705259703456,45130770.2,0.00155141843971629,0.023556058890147114,0.02830746825649655,0.022378837215513155
2015-11-09,22.57,22.473,22.783,22.343,33671674,0.0,1.95,-0.54,-0.122,0.6,21.42015,null,22.104602107603565,21.48651087603797,null,0.6202151626080443,0.5053504411834704,0.11486472142457393,62.96728713344765,23.527181492408236,21.42015,19.313118507591764,79.48352824104205,83.67397727476028,-26.95652173913051,0.6042369169724638,45311327.1,-0.005399424651471585,-0.0009779951100244988,0.06999000142836742,0.022353266146258734
2015-11-10,21.555,21.513,21.848,21.345,58718419,0.0,2.24,-4.27,-0.96,1.05,21.488399999999995,20.747040000000002,22.013586398741477,21.48847303336849,20.747040000000002,0.5269105377935226,0.5096624605054808,0.017248077288041785,51.54048823838146,23.512998863973067,21.488399999999995,19.463801136026923,62.99441406687782,75.50711275537004,-66.82946682946678,0.6416485657601451,46634963.95,-0.042717928180483145,-0.058223525806592735,0.03239274402533843,0.024856173786295215
2015-11-11,21.423,21.36,21.685,21.133,45106003,0.0,2.57,-0.71,-0.153,0.81,21.568749999999998,20.79044,21.913034645088942,21.478956512378232,20.771077647058824,0.43559881706654835,0.4948497318176943,-0.05925091475114597,49.98365361758753,23.43265738772082,21.568749999999998,19.704842612279176,44.38581279160989,62.287918366509935,-73.0565730565731,0.6352450967772775,46681801.55,-0.007111978803514218,-0.05903083700440526,-0.030104890341915325,0.024395690746186596
2015-11-12,21.395,21.26,21.535,21.243,32280318,0.0,1.37,-0.47,-0.1,0.58,21.624249999999996,20.80994,21.81256777661372,21.462737511461327,20.79025107266436,0.3511169980688713,0.4661031850679297,-0.11498618699905838,48.943066649159015,23.37876553142199,21.624249999999996,19.869734468578002,27.662460995794362,45.01422928476071,-77.12657712657709,0.6107275898646148,46429315.0,-0.004681647940074751,-0.05762411347517715,-0.04804549321631657,0.0241740183880707
2015-11-13,21.13,20.415,21.223,20.398,45174623,0.0,3.88,-3.97,-0.845,0.81,21.64725,20.822380000000003,21.597557349442376,21.385127325427156,20.77553534432458,0.21351879802147167,0.4155863076586381,-0.2020675096371664,41.14768800340192,23.323969043251005,21.64725,19.970530956748995,16.811154025517478,29.619809270973928,-99.38338774029745,0.6286756191599997,46780559.05,-0.03974600188146771,-0.09648152246072139,-0.07519818799546996,0.02587646900222169
2015-11-16,20.175,20.873,20.89,20.08,37732241,0.0,3.97,2.24,0.458,0.68,21.68425,20.849480000000003,21.4860869879897,21.347191967988106,20.7793574876844,0.13981629031457743,0.36043230418982597,-0.22061601387524854,46.15373659894051,23.254986371897182,21.68425,20.113513628102815,16.426217673101487,20.299944231471127,-74.21138211382107,0.6416273606485713,47187409.85,0.022434484447710012,-0.07119654696747202,-0.07210491220271176,0.026255272551077603
2015-11-17,21.06,20.753,21.093,20.66,27271168,0.0,2.07,-0.57,-0.12,0.49,21.68965,20.858980000000003,21.373304374452825,21.303177748137134,20.778323860716384,0.07090616273436723,0.30252707589873423,-0.231620913164367,45.07195794305771,23.246741297901394,21.68965,20.132558702098606,16.09713633589007,16.44483601150303,-78.11382113821135,0.6267254063165304,46113057.6,-0.005749053801561876,-0.03532747640961287,-0.0914941119817887,0.02571933597468074
2015-11-18,21.27,21.653,21.703,21.205,46168632,0.0,2.4,4.34,0.9,0.83,21.7403,20.897280000000002,21.416334470690852,21.329090507534385,20.81262488578633,0.08790357089534595,0.2596023748980566,-0.17169880400271065,53.81526860992033,23.221578920392787,21.7403,20.259021079607216,32.943089430894354,21.822147813295317,-48.84552845528459,0.6498164487224924,46334724.4,0.04336722401580495,0.013717228464419362,-0.04612334801762119,0.027437648905563453
2015-11-19,21.74,22.025,22.268,21.52,42908979,0.0,3.45,1.72,0.372,0.77,21.78815,20.93092,21.5099753213538,21.380639358828134,20.860169007912358,0.12989409215087022,0.23366071834861932,-0.1037666261977491,56.871138761686204,23.241023741933482,21.78815,20.33527625806652,45.430894308943095,31.49037335857585,-36.74796747967485,0.6568295595280288,46429816.55,0.017180067427146284,0.03598306679209773,-0.023714539007092195,0.027326278612457927
2015-11-20,22.13,22.155,22.31,22.043,34116462,0.0,1.21,0.59,0.13,0.61,21.797250000000002,20.95896,21.609209887299368,21.437999406322348,20.91094669387658,0.1716827445060396,0.22126512358010336,-0.049582379074063765,57.91900905496791,23.25690501061031,21.797250000000002,20.337594989389693,60.62872628726287,46.33423667570012,-32.52032520325201,0.6302703052760268,45194867.5,0.005902383654937671,0.08523144746509925,-0.019473334808585818,0.02564917714751655
2015-11-23,22.148,21.77,22.263,21.665,32331458,0.0,2.7,-1.74,-0.385,0.58,21.835600000000003,20.97386,21.63394682771485,21.462592042891064,20.944635058822595,0.1717543924252638,0.21136297734913545,-0.03960858492387165,53.75367569562801,23.249350954022564,21.835600000000003,20.421849045977442,61.8970189701897,55.9855465221319,-45.04065040650408,0.6279652834705965,43513041.0,-0.017377567140600347,0.04297417716667451,-0.03128198282383299,0.02381763005215198
2015-11-24,21.663,22.05,22.168,21.61,42428511,0.0,2.56,1.29,0.28,0.76,21.8962,20.989459999999998,21.697955008066412,21.50610374341765,20.98798270357465,0.19218939415770464,0.2075282607108493,-0.015338866553144648,56.21965703728281,23.23566057799399,21.8962,20.55673942200601,63.278511608243036,61.934752288565214,-32.60348956551484,0.6229677632226968,42748177.8,0.012861736334405238,0.062496988387221064,0.024961651094686843,0.023814064896380303
2015-11-25,22.133,21.838,22.138,21.81,21323962,0.0,1.49,-0.96,-0.212,0.38,21.886950000000002,21.000459999999997,21.71950039144081,21.53068865131264,21.021316715199173,0.18909784971265964,0.20384217851121136,-0.014744328798551726,53.87715626023925,23.225334918474324,21.886950000000002,20.54856508152568,62.46490191831706,62.54681083224994,-34.96115427302994,0.6018986372782187,39574397.2,-0.009614512471655345,0.008543850736618674,0.022378277153558113,0.020293447446047816
2015-11-27,21.903,21.783,21.933,21.73,13043720,0.0,0.93,-0.25,-0.055,0.23,21.859450000000002,21.022459999999995,21.729269561988378,21.549378380845038,21.05118664793646,0.18013327386867672,0.19910039758270442,-0.0189671237140277,53.25717129313171,23.18255928875881,21.859450000000002,20.536340711241195,65.14647523793485,63.629962921498326,-36.995930447650714,0.5734058774726316,37719999.55,-0.002518545654363935,-0.010987514188422143,0.024600188146754354,0.020015269449719965
2015-11-30,21.828,21.918,22.183,21.768,37741074,0.0,1.91,0.62,0.135,0.68,21.851600000000005,21.049559999999992,21.758305013990167,21.576683685967627,21.08517932840954,0.18182617571320847,0.19564555320880522,-0.013819377495596752,54.6370272847575,23.171359432623806,21.851600000000005,20.531840567376204,70.15481331433219,65.9220634901947,-17.578475336322843,0.5620911719388721,37180917.85,0.006197493458201198,-0.010697359512525484,0.0736223365172668,0.019918603879962304
2015-12-01,22.018,21.665,22.033,21.545,34707566,0.0,2.23,-1.15,-0.253,0.62,21.810100000000006,21.062799999999992,21.74395039645322,21.58322563515521,21.107917393962108,0.16089809395934296,0.18869606135891276,-0.0277979673995698,51.564865395194445,23.098140045960868,21.810100000000006,20.522059954039143,72.16727579996102,69.15618811740937,-28.923766816143473,0.5567989453718099,37329094.1,-0.011543023998540014,-0.004823151125401992,0.037943755090307896,0.019537469860750233
2015-12-02,21.593,21.4,21.858,21.35,33242860,0.0,2.34,-1.22,-0.265,0.6,21.737950000000005,21.079639999999994,21.69103495084503,21.569653365884452,21.11937161380673,0.1215282510586313,0.17526249929885646,-0.05373424824022516,48.48937977607961,22.945627353434684,21.737950000000005,20.530272646565326,70.89686098654714,71.0729833669468,-40.80717488789237,0.5533133064166805,36730974.55,-0.012231710131548557,-0.02947845804988669,0.031176215486917513,0.019236057150684535
2015-12-03,21.468,21.13,21.528,20.885,41481588,0.0,3.0,-1.26,-0.27,0.74,21.659450000000003,21.08664,21.604721881484256,21.53708644989301,21.11978841326529,0.06775953367421295,0.15376190617392776,-0.08600237249971482,45.511008433489295,22.809514428629733,21.659450000000003,20.509385571370274,59.11808669656208,67.39407449435676,-52.91479820627801,0.5597194988154889,36589302.7,-0.012616822429906471,-0.03242055133253974,-0.02415369694730518,0.019343561540582435
2015-12-04,21.153,22.088,22.143,21.108,57329283,0.0,4.9,4.53,0.958,1.03,21.635850000000005,21.109399999999997,21.67907236125591,21.577894861012048,21.157757495098025,0.10128250969868091,0.1432660268788784,-0.041983517180197494,55.86874616931446,22.728989199735764,21.635850000000005,20.542710800264246,65.44095665171905,65.15196811160943,-9.955156950672544,0.593668106042954,37486228.7,0.04533838144817803,0.014001744479640088,0.002860385925085307,0.02217671169168908
2015-12-07,22.075,21.898,22.295,21.783,32023214,0.0,2.32,-0.86,-0.19,0.57,21.601000000000006,21.12975999999999,21.712753536447305,21.601606352788934,21.18678661293732,0.11123603781244995,0.13686002906559272,-0.02562399125314277,53.688959933664684,22.610874249596733,21.601000000000006,20.59112575040328,70.72011595778419,65.09305310202178,-24.96969696969693,0.5878346698970286,37440087.75,-0.008601955813111295,-0.0009124920156948768,-0.011600090273076069,0.02223561482882514
2015-12-08,21.71,21.888,21.98,21.545,34258913,0.0,1.99,-0.05,-0.01,0.61,21.57175,21.161319999999993,21.73971453084003,21.622820697026793,21.214285177135856,0.11696901809745697,0.13288182687196556,-0.015912808774508597,53.57049175912343,22.510270511229884,21.57175,20.63322948877012,78.4870369973038,71.54936986893568,-29.614035087719152,0.5769179077615265,37469449.7,-0.00045666270892308347,0.010293099469190103,0.005420303169499485,0.022215480335542027
2015-12-09,21.74,21.235,21.753,21.1,45024538,0.0,2.98,-2.98,-0.653,0.81,21.557850000000006,21.196159999999992,21.662066141480025,21.59409323798777,21.215097523130527,0.06803652096351698,0.11991276569027584,-0.05187624472675886,46.37445477184947,22.507606658307118,21.557850000000006,20.608093341692893,56.6592238171186,68.62212559073554,-75.43859649122817,0.5919952000642746,36784755.65,-0.029833698830409427,-0.007710280373831702,-0.036961451247165544,0.021103619133327218
2015-12-10,21.34,21.373,21.565,21.208,29105438,0.0,1.68,0.65,0.138,0.52,21.558500000000002,21.229859999999988,21.617594427406175,21.577715961099788,21.22128977712541,0.03993229647437957,0.10391667184709659,-0.06398437537271702,47.96524123916357,22.507731794663137,21.558500000000002,20.609268205336868,43.06432748538017,59.40352943326753,-65.75438596491225,0.5752098286311124,35984727.4,0.0064987049682130316,0.011500236630383354,-0.021293158714167926,0.02109659710653324
2015-12-11,21.128,20.625,21.178,20.543,46658825,0.0,2.97,-3.5,-0.748,0.84,21.526750000000003,21.250499999999988,21.46488759242061,21.50714440842573,21.197905864296963,-0.04221126740143433,0.07469108399739041,-0.11690235139882474,40.88550986146874,22.553138206284252,21.526750000000003,20.500361793715754,21.162460946887776,40.29533741646219,-95.31963470319631,0.593409126586033,36703652.75,-0.03499742665980443,-0.06623505976095623,-0.0531607216636828,0.022510572006222956
2015-12-14,20.375,20.443,20.5,19.778,64424377,0.0,3.5,-0.88,-0.182,1.16,21.528150000000004,21.263959999999987,21.30767411666359,21.42831889669049,21.168301712755905,-0.12060623890070232,0.03563161941777186,-0.1562378583184742,39.363092152238416,22.548527435069513,21.528150000000004,20.507772564930494,21.782107002830234,28.6696318116994,-73.5796583234008,0.6115227604013164,37666140.45,-0.008824242424242401,-0.06644442414832397,-0.06729628615749605,0.020719907311437077
