date,pos_mean,pos_std,pos_count,neg_mean,neg_std,neg_count,neu_mean,neu_std,neu_count,eng_mean,eng_std,sentiment_dist,sentiment_score,sentiment_strength,volume_weighted_sentiment,sentiment_pred_1d,sentiment_pred_3d,sentiment_pred_5d
2015-09-17,0.05209778901189566,0.032199131753494474,10,0.18842061096802354,0.3097355109187948,10,0.7594816168770194,0.294820740970947,10,1.4949385,0.5427905664140226,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.13632282195612788,0.2405183999799192,-1.3632282195612788,-0.13632282195612788,-0.015853287993619847,-0.011017960421741014
2015-09-18,0.08214142061769962,0.075911835833489,10,0.09116019466891885,0.2285324236020291,10,0.8266983732581139,0.21657624081505242,10,1.0828428,0.1746479571638647,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.00901877405121923,0.17330161528661847,-0.0901877405121923,-0.00901877405121923,-0.04145629530151685,-0.01811411740258337
2015-09-19,0.04276503119617701,0.020389914800557175,10,0.1558363323099911,0.275161088083089,10,0.8013986349105835,0.2656542212085406,10,1.1242642,0.20008437091820383,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.11307130111381411,0.1986013635061681,-1.1307130111381412,-0.11307130111381411,-0.08613763237372041,-0.033929987829178575
2015-09-22,0.1245880551636219,0.09051427171999823,10,0.08923009354621173,0.20637038429233923,10,0.7861818552017212,0.18481260821959145,10,1.2878316,0.3964986018487889,"{'NEUTRAL': 9, 'NEGATIVE': 1}",0.03535796161741017,0.21381814870983362,0.3535796161741017,0.03535796161741017,-0.02891070451587439,-0.0404164450801909
2015-09-23,0.1551220217719674,0.22845621761723647,10,0.22368669658899307,0.35567715705472036,10,0.6211913071572781,0.34205570001867985,10,1.0,0.0,"{'NEUTRAL': 7, 'NEGATIVE': 2, 'POSITIVE': 1}",-0.06856467481702566,0.3788087183609605,-0.6856467481702566,-0.06856467481702566,-0.04875933810447653,-0.05832392206415534
2015-09-24,0.12979457285255194,0.2045741584904807,10,0.03834073599427938,0.04601691546060881,10,0.8318646878004075,0.19718055419954814,10,2.2149758999999998,2.602110694362792,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.09145383685827256,0.1681353088468313,0.9145383685827256,0.09145383685827256,0.019415707886219023,-0.012768590301275255
2015-09-25,0.07024111077189446,0.033557132011786166,10,0.04527549985796213,0.051049165115135575,10,0.8844833910465241,0.058806983874727416,10,1.2064496,0.40066558552466447,{'NEUTRAL': 10},0.024965610913932332,0.11551661062985659,0.24965610913932332,0.024965610913932332,0.015951590985059744,-0.005971713308244942
2015-09-26,0.04735720511525869,0.017916580206870418,10,0.1301512482576072,0.23322574752803782,10,0.8224915355443955,0.22504272529511113,10,1.2656855,0.5754615462409766,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.08279404314234852,0.17750845337286592,-0.8279404314234852,-0.08279404314234852,0.011208468209952124,8.373828604817669e-05
2015-09-29,0.059637955576181415,0.03172194869677048,10,0.0296609153971076,0.022496608072200438,10,0.9107011318206787,0.028186969090134913,10,1.7851588,0.8254347746183758,{'NEUTRAL': 10},0.029977040179073815,0.08929887097328901,0.29977040179073816,0.029977040179073815,-0.009283797349780791,-0.0009924460016190947
2015-09-30,0.051273110508918765,0.027096375579270356,10,0.14798015598207712,0.28172073511195794,10,0.8007467210292816,0.2651556294032751,10,1.2560479,0.3686973873952731,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09670704547315835,0.1992532664909959,-0.9670704547315835,-0.09670704547315835,-0.04984134947881102,-0.006620920132845634
2015-10-01,0.13140517696738244,0.16862130468992212,10,0.09819482313469052,0.23896427912209886,10,0.7704000130295754,0.25583756375575434,10,1.0414214,0.13098596787289862,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.03321035383269191,0.22960000010207296,0.33210353832691913,0.03321035383269191,-0.011173217153797543,-0.018269616737961764
2015-10-02,0.18851784169673919,0.27820464235580067,10,0.019716156460344792,0.00677042366301898,10,0.7917659841477871,0.274482430381898,10,1.0414214,0.13098596787289862,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.16880168523639438,0.208233998157084,1.6880168523639438,0.16880168523639438,0.035101664531975975,0.010497598126530647
2015-10-03,0.1393112415447831,0.23185997462492786,10,0.12355028921738267,0.2516139424472162,10,0.7371384829282761,0.29449014766879783,10,1.3773113000000001,1.0556797472571406,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.015760952327400435,0.2628615307621658,0.15760952327400435,0.015760952327400435,0.07259099713216224,0.030208597220480436
2015-10-06,0.08584023080766201,0.06473603559806941,10,0.07459243126213551,0.17191990012424982,10,0.8395673513412476,0.16713789850779145,10,1.0,0.0,"{'NEUTRAL': 9, 'NEGATIVE': 1}",0.011247799545526502,0.1604326620697975,0.11247799545526502,0.011247799545526502,0.06527014570310712,0.026462749093770978
2015-10-07,0.12430547159165144,0.2532500645729392,10,0.06908725611865521,0.08808323141902083,10,0.8066072702407837,0.24354599249066156,10,1.229253,0.31435550093343545,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.05521821547299623,0.19339272771030663,0.5521821547299622,0.05521821547299623,0.02740898911530772,0.05684780128300189
2015-10-08,0.06166347861289978,0.04654657114297521,10,0.06116999974474311,0.11719483472157728,10,0.8771665215492248,0.11525617579875395,10,1.0828428,0.1746479571638647,{'NEUTRAL': 10},0.0004934788681566701,0.12283347835764288,0.004934788681566701,0.0004934788681566701,0.0223198312955598,0.05030442629009485
2015-10-09,0.11188607141375542,0.17059099458858287,10,0.032707735989242794,0.02012783465919939,10,0.855406180024147,0.16352601442571385,10,1.0414214,0.13098596787289862,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.07917833542451264,0.1445938074029982,0.7917833542451264,0.07917833542451264,0.04496334325522185,0.032379756327718494
2015-10-10,0.07953515858389437,0.0837615305235742,10,0.15819366853684186,0.3067634194001787,10,0.7622711919248104,0.28443930503765597,10,1.2146265,0.3722046270197947,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07865850995294749,0.23772882712073623,-0.7865850995294749,-0.07865850995294749,0.0003377681132406089,0.013495863871648911
2015-10-13,0.08823976218700409,0.05719936568458762,10,0.047042103670537475,0.07131348455831406,10,0.8647181153297424,0.08528324992663147,10,1.1560479000000001,0.2657349705688192,{'NEUTRAL': 10},0.04119765851646662,0.13528186585754157,0.4119765851646662,0.04119765851646662,0.01390582799601059,0.019485835665836934
2015-10-14,0.18978780126199127,0.3157884453379169,10,0.21370131447911261,0.3939840958413333,10,0.5965108897536993,0.4177128187721963,10,1.0,0.0,"{'NEUTRAL': 6, 'NEGATIVE': 2, 'POSITIVE': 2}",-0.023913513217121346,0.4034891157411039,-0.23913513217121346,-0.023913513217121346,-0.020458121551200737,0.0036594899278134196
2015-10-15,0.08979785162955523,0.07711482401552242,10,0.024652424082159997,0.017665502504402637,10,0.8855497181415558,0.06925676933157025,10,1.1878316,0.31456556840124755,{'NEUTRAL': 10},0.06514542754739523,0.11445027571171522,0.6514542754739523,0.06514542754739523,0.02747652428224684,0.016589879663661135
2015-10-16,0.04565598014742136,0.010725097753293314,10,0.2010351781733334,0.3217445462712616,10,0.7533088207244873,0.3126211543498906,10,1.0,0.0,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.15537919802591205,0.24669115832075478,-1.5537919802591205,-0.15537919802591205,-0.038049094565212715,-0.030321627026423804
2015-10-17,0.079361960478127,0.06727169608670634,10,0.1834541496820748,0.32679826276251683,10,0.7371838927268982,0.30006877248804015,10,1.1146265,0.25299968365691683,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.10409218920394779,0.2628161101602018,-1.0409218920394778,-0.10409218920394779,-0.06477531989415486,-0.03540836287662387
2015-10-20,0.08255423959344625,0.05814287370851807,10,0.06079219374805689,0.09436243584933833,10,0.8566535413265228,0.09154693325127379,10,1.2656855,0.5754615462409766,{'NEUTRAL': 10},0.021762045845389363,0.14334643334150315,0.21762045845389363,0.021762045845389363,-0.07923644712815682,-0.03929548541083931
2015-10-21,0.03532963264733553,0.03389097050770958,10,0.4715720659121871,0.2172386755787436,10,0.49309828579425813,0.19231735784857,10,1.0414214,0.13098596787289862,"{'NEGATIVE': 6, 'NEUTRAL': 4}",-0.43624243326485157,0.5069016985595226,-4.362424332648516,-0.43624243326485157,-0.17285752554113665,-0.12176126942038537
2015-10-22,0.06395019311457872,0.05461672666529742,10,0.11613962482661008,0.2967391658561824,10,0.8199101950973272,0.28134578978248037,10,1.1464102,0.30865980312052305,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.05218943171203136,0.1800898179411888,-0.5218943171203136,-0.05218943171203136,-0.1555566063771645,-0.1452282412722707
2015-10-23,0.09665558841079473,0.10143544509478906,10,0.032855169475078584,0.021059957010819287,10,0.8704892277717591,0.09271770231779795,10,1.1,0.31622776601683794,{'NEUTRAL': 10},0.06380041893571614,0.12951075788587332,0.6380041893571614,0.06380041893571614,-0.1415438153470556,-0.10139231787994504
2015-10-24,0.08245557900518179,0.05671187068449357,10,0.030161325912922622,0.024020016631789213,10,0.887383097410202,0.04347824385650949,10,1.4828428,0.9435026220580416,{'NEUTRAL': 10},0.052294253092259164,0.11261690491810442,0.5229425309225917,0.052294253092259164,0.021301746771981333,-0.07011502942070365
2015-10-27,0.08791469037532806,0.10023160985463661,10,0.12900243885815144,0.28926078189822235,10,0.7830828558653593,0.2826204418389558,10,1.3181540999999999,0.540030823526964,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.04108774848282337,0.2169171292334795,-0.4108774848282337,-0.04108774848282337,0.025002307848383993,-0.0826849882863462
2015-10-28,0.07289127837866545,0.06074577336933118,10,0.024030106607824564,0.010209110400326743,10,0.9030786335468293,0.055321788361326785,10,1.0414214,0.13098596787289862,{'NEUTRAL': 10},0.048861171770840886,0.09692138498649001,0.48861171770840883,0.048861171770840886,0.020022558793425578,0.014335732720792294
2015-10-29,0.06943442728370428,0.04952092611393424,10,0.11820936417207122,0.2521207144501368,10,0.81235621124506,0.23540904314343722,10,1.1828428,0.3348020278170371,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.04877493688836694,0.18764379145577548,-0.4877493688836694,-0.04877493688836694,-0.013667171200116457,0.015018631685525174
2015-10-30,0.06568132657557726,0.03706705435825322,10,0.031203405279666186,0.01567167919656612,10,0.9031152606010437,0.027175366332065,10,1.2162278,0.6837723414473564,{'NEUTRAL': 10},0.03447792129591108,0.09688473185524345,0.34477921295911085,0.03447792129591108,0.011521385392795028,0.009154132157564164
2015-10-31,0.06266164742410182,0.042192010296189505,10,0.13303418178111315,0.2942322200375679,10,0.8043041793629527,0.27547831084467506,10,1.3024581,0.3392857617012703,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07037253435701132,0.19569582920521497,-0.7037253435701132,-0.07037253435701132,-0.028223183316489042,-0.015379225332289933
2015-11-03,0.09110865835100412,0.04970244841597617,10,0.037187250703573226,0.06329437535462933,10,0.8717040896415711,0.053663736167440315,10,1.0414214,0.13098596787289862,{'NEUTRAL': 10},0.0539214076474309,0.12829590905457736,0.539214076474309,0.0539214076474309,0.006008931528776904,0.0036226058937609204
2015-11-04,0.1608992800116539,0.2777629749055098,10,0.04583608852699399,0.08371412860174343,10,0.7932646326720715,0.27336224406920684,10,1.2974692,0.5930840252667593,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.11506319148465992,0.20673536853864788,1.150631914846599,0.11506319148465992,0.03287068825835985,0.01686300983652473
2015-11-05,0.06375836785882712,0.04944070594143628,10,0.11341844238340855,0.20648860435912844,10,0.8228231906890869,0.19533600140878726,10,1.288635,0.5157734005887555,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.04966007452458143,0.17717681024223567,-0.4966007452458143,-0.04966007452458143,0.03977484153583648,0.01668598230928183
2015-11-06,0.07277550715953111,0.022006855231846752,10,0.017464676033705474,0.004867010255028358,10,0.9097598135471344,0.01871463517740338,10,1.1242642,0.20008437091820383,{'NEUTRAL': 10},0.05531083112582564,0.0902401831932366,0.5531083112582564,0.05531083112582564,0.040237982695301384,0.02085256427526474
2015-11-07,0.04703107122331858,0.03319896415986821,10,0.038390060607343915,0.02066569438090234,10,0.9145788729190827,0.035213862951682176,10,1.2878316,0.3964986018487889,{'NEUTRAL': 10},0.008641010615974665,0.0854211318306625,0.08641010615974665,0.008641010615974665,0.004763922405739643,0.03665527326986194
2015-11-10,0.16203674878925084,0.25453628599955613,10,0.06240402851253748,0.11197880473143264,10,0.7755592346191407,0.2477395182178721,10,1.0414214,0.13098596787289862,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.09963272027671335,0.22444077730178832,0.9963272027671335,0.09963272027671335,0.05452818733950457,0.04579753579571843
2015-11-11,0.06342195644974709,0.034789911191007286,10,0.0946561535820365,0.17902412553394012,10,0.8419218808412552,0.16323754283101222,10,1.1236068,0.3908790222849008,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.031234197132289407,0.15807811003178357,-0.3123419713228941,-0.031234197132289407,0.025679844586799557,0.01653805807232856
2015-11-12,0.08754309602081775,0.04430469627225059,10,0.0639513174071908,0.15071352914854738,10,0.8485055923461914,0.13388041129704392,10,1.4388906000000001,1.0163082959414322,"{'NEUTRAL': 9, 'NEGATIVE': 1}",0.02359177861362695,0.15149441342800857,0.2359177861362695,0.02359177861362695,0.03066343391935032,0.03118842869997024
2015-11-13,0.04904182478785515,0.02729501160106474,10,0.1659699928946793,0.2896931839684383,10,0.7849882006645202,0.2754303118238184,10,1.0828428,0.1746479571638647,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.11692816810682416,0.21501181768253447,-1.1692816810682416,-0.11692816810682416,-0.04152352887516219,-0.0032593711465597223
2015-11-14,0.08093474507331848,0.03206371943769151,10,0.1452842245809734,0.19928576711460402,10,0.7737810343503952,0.20980111478831934,10,1.3059965,0.5719101533627367,"{'NEUTRAL': 8, 'NEGATIVE': 2}",-0.06434947950765492,0.2262189696542919,-0.6434947950765492,-0.06434947950765492,-0.052561956333617356,-0.01785746917128564
2015-11-17,0.09104029648005962,0.1134324141709359,10,0.03871185351163149,0.06663242293218789,10,0.8702478647232056,0.1233474305917875,10,1.3146265,0.6427003413873287,{'NEUTRAL': 10},0.05232844296842813,0.1297521499916911,0.5232844296842813,0.05232844296842813,-0.042983068215350285,-0.027318324632942682
2015-11-18,0.07649904377758503,0.05746289357220023,10,0.029453069251030684,0.028358335391228662,10,0.8940478920936584,0.050614324888610264,10,1.3106346,0.4499846496286043,{'NEUTRAL': 10},0.047045974526554346,0.10595211302861571,0.47045974526554346,0.047045974526554346,0.011674979329109205,-0.01166229030117393
2015-11-19,0.0834388468414545,0.04517534465448931,10,0.02038196800276637,0.012945504614993374,10,0.8961791872978211,0.038202235341788904,10,1.2650282000000002,0.471055301125698,{'NEUTRAL': 10},0.06305687883868813,0.10382081484422087,0.6305687883868814,0.06305687883868813,0.05414376544455688,-0.003769270256161694
2015-11-20,0.07552408017218112,0.07540917220007216,10,0.1290572803467512,0.2661688526637564,10,0.7954186633229255,0.25504561796417735,10,1.4549262,0.652508099920402,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.053533200174570084,0.20458136051893233,-0.5353320017457008,-0.053533200174570084,0.01885655106355748,0.00890972333028912
2015-11-21,0.06685854401439428,0.039685953423300835,10,0.09093458605930209,0.12889117270843325,10,0.8422068595886231,0.10428989866005399,10,1.1732051000000001,0.37056992141848216,{'NEUTRAL': 10},-0.024076042044907806,0.15779313007369639,-0.24076042044907806,-0.024076042044907806,-0.004850787793596568,0.016964410822838543
2015-11-24,0.0640479501336813,0.044455688656447105,10,0.1365210955031216,0.2555330970072509,10,0.7994309604167938,0.23657064081073254,10,1.2796547,0.42489759949324524,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.07247314536944031,0.2005690456368029,-0.7247314536944032,-0.07247314536944031,-0.05002746252963938,-0.007995906844735145
2015-11-25,0.08803787361830473,0.09981322914131184,10,0.04371071821078658,0.03800089697917656,10,0.8682514131069183,0.12604006612412885,10,1.0828428,0.1746479571638647,{'NEUTRAL': 10},0.04432715540751815,0.13174859182909132,0.4432715540751815,0.04432715540751815,-0.01740734400227664,-0.008539670668542384
2015-11-26,0.07697603534907102,0.06431902194273582,10,0.1274158101528883,0.22088883352562624,10,0.7956081509590149,0.20357815358344625,10,1.2560479,0.3686973873952731,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.05043977480381728,0.20439184550195932,-0.5043977480381728,-0.05043977480381728,-0.02619525492191313,-0.031239001397043463
2015-11-28,0.10340646300464869,0.0817206155473757,10,0.054448950197547676,0.10532916247500969,10,0.8421445965766907,0.1093237248124838,10,1.229253,0.31435550093343545,{'NEUTRAL': 10},0.04895751280710101,0.15785541320219637,0.4895751280710101,0.04895751280710101,0.01428163113693398,-0.010740858800709248
2015-12-01,0.09476374853402376,0.07223280056954982,10,0.06419623577967286,0.1132308867814105,10,0.8410400092601776,0.10796764404048088,10,1.0414214,0.13098596787289862,{'NEUTRAL': 10},0.030567512754350906,0.15895998431369662,0.30567512754350906,0.030567512754350906,0.00969508358587823,0.00018785215914249447
2015-12-02,0.042659693770110606,0.028824948818719665,10,0.13725401535630227,0.23569478046239817,10,0.8200863003730774,0.22446563448269546,10,1.5385165,1.3876307493751314,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09459432158619166,0.17991370912641289,-0.9459432158619165,-0.09459432158619166,-0.0050230986749132305,-0.004236383084207773
2015-12-03,0.2028062041848898,0.312715681663746,10,0.05531133040785789,0.07652098692169067,10,0.7418824642896652,0.29997464436107424,10,1.3146265,0.4368541021864927,"{'NEUTRAL': 8, 'POSITIVE': 2}",0.1474948737770319,0.25811753459274767,1.474948737770319,0.1474948737770319,0.027822688315063737,0.016397160589694974
2015-12-04,0.08906685281544924,0.06809103382689537,10,0.11219350565224886,0.2462536340714759,10,0.7987396448850632,0.23464213704342846,10,1.1560479000000001,0.2657349705688192,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.023126652836799627,0.2012603584676981,-0.23126652836799627,-0.023126652836799627,0.00992463311801356,0.021859784983098506
2015-12-05,0.2014590162783861,0.2714808299907016,10,0.03613087460398674,0.0437604062037708,10,0.7624101281166077,0.2602172649446198,10,1.4069653,0.8302935085299056,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.16532814167439935,0.23758989088237287,1.6532814167439935,0.16532814167439935,0.09656545420487724,0.045133910756558177
2015-12-08,0.15859081596136093,0.16122992542185122,10,0.08610021406784654,0.2155573163621719,10,0.7553089678287506,0.22323420060982244,10,1.1414214,0.32856136142894904,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.07249060189351439,0.24469103002920747,0.724906018935144,0.07249060189351439,0.07156403024370472,0.05351852858439088
2015-12-09,0.05627167765051126,0.03228232555220627,10,0.07964341454207897,0.18532813472434342,10,0.864084905385971,0.1726950897023644,10,1.0732051,0.23149485234039224,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.023371736891567713,0.13591509219259024,-0.23371736891567713,-0.023371736891567713,0.07148233555878203,0.06776304552331566
2015-12-10,0.1496842708438635,0.22748926605605696,10,0.14639405282214285,0.2500644424501144,10,0.7039216727018356,0.2773898853911475,10,2.1402273999999997,2.337954261892278,"{'NEUTRAL': 8, 'POSITIVE': 1, 'NEGATIVE': 1}",0.0032902180217206367,0.29607832366600634,0.03290218021720637,0.0032902180217206367,0.017469694341222457,0.03892211437225341
2015-12-11,0.0967282772064209,0.13699366227598994,10,0.06222894452512264,0.08523572323242137,10,0.8410427927970886,0.13478037001417467,10,1.7762038,2.066962368645824,{'NEUTRAL': 10},0.034499332681298255,0.15895722173154353,0.34499332681298256,0.034499332681298255,0.004805937937150412,0.05044731147587298
2015-12-12,0.076721247471869,0.04530560006486863,10,0.022861076518893242,0.0057649793222198,10,0.9004176974296569,0.042112954817329,10,1.2560479,0.3686973873952731,{'NEUTRAL': 10},0.05386017095297575,0.09958232399076224,0.5386017095297575,0.05386017095297575,0.030549907218664896,0.028153717331588262
2015-12-15,0.11200424656271935,0.13205570252802667,10,0.026146075036376715,0.018977662167762355,10,0.8618496894836426,0.12622049849780748,10,1.0,0.0,{'NEUTRAL': 10},0.08585817152634263,0.13815032159909607,0.8585817152634263,0.08585817152634263,0.05807255838687223,0.030827231258153915
2015-12-16,0.06434393720701337,0.05063237836160229,10,0.1551789738237858,0.26969707563169343,10,0.7804770991206169,0.2530894793949982,10,1.2064496,0.40066558552466447,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.09083503661677242,0.21952291103079916,-0.9083503661677241,-0.09083503661677242,0.01629443528751534,0.017334571313112973
2015-12-17,0.07469429690390825,0.042279115055379665,10,0.031014649011194707,0.03318508738168117,10,0.8942910492420196,0.03816631331851007,10,1.0414214,0.13098596787289862,{'NEUTRAL': 10},0.043679647892713544,0.10570894591510295,0.43679647892713547,0.043679647892713544,0.012900927600761274,0.025412457287311552
2015-12-18,0.104557971842587,0.09190813588429132,10,0.02442441051825881,0.016352987691617298,10,0.8710176169872283,0.08315969664906198,10,1.1974693,0.2709401605857525,{'NEUTRAL': 10},0.0801335613243282,0.1289823823608458,0.801335613243282,0.0801335613243282,0.010992724200089794,0.034539303015917545
2015-12-19,0.07061542309820652,0.03659808873222571,10,0.027324013132601976,0.02622220513826519,10,0.9020605623722077,0.03468343982473072,10,1.1,0.31622776601683794,{'NEUTRAL': 10},0.043291409965604544,0.0979394362308085,0.43291409965604544,0.043291409965604544,0.055701539727548786,0.032425550818443304
2015-12-22,0.09030452799052,0.06323465473939108,10,0.04788924977183342,0.046528187813132546,10,0.8618062138557434,0.08729020187328719,10,1.5074465,0.5028869405615829,{'NEUTRAL': 10},0.042415278218686576,0.13819377776235342,0.42415278218686575,0.042415278218686576,0.0552800831695398,0.02373697215691209
2015-12-23,0.06371241547167301,0.02599286775643321,10,0.02467840975150466,0.01742734584706388,10,0.9116091668605805,0.026423818411705238,10,1.3296033,0.6075040318761586,{'NEUTRAL': 10},0.03903400572016835,0.08839082522317768,0.3903400572016835,0.03903400572016835,0.04158023130148652,0.049710780624300246
2015-12-24,0.057099992595613006,0.021298904216464062,10,0.0659336025826633,0.08463601377908522,10,0.876966404914856,0.06797064696658996,10,1.1732051000000001,0.37056992141848216,{'NEUTRAL': 10},-0.008833609987050295,0.1230335951782763,-0.08833609987050295,-0.008833609987050295,0.02420522465060157,0.03920812904834747
2015-12-25,0.05810951422899961,0.045959945882520836,10,0.11773635037243366,0.2816337712791088,10,0.8241541288793087,0.2679415122603127,10,1.0828428,0.1746479571638647,"{'NEUTRAL': 9, 'NEGATIVE': 1}",-0.059626836143434045,0.17584586460143325,-0.5962683614343405,-0.059626836143434045,-0.009808813470105307,0.011256049554795027
2015-12-29,0.06039448548108339,0.04175476678609346,10,0.06767885461449623,0.14120517192534288,10,0.8719266772270202,0.13267084897046183,10,1.0828428,0.1746479571638647,{'NEUTRAL': 10},-0.007284369133412835,0.12807334009557964,-0.07284369133412835,-0.007284369133412835,-0.02524827175463237,0.0011408937349915507
2015-12-30,0.07014102637767791,0.04496389213388245,10,0.021570092998445034,0.004793487944689633,10,0.9082888722419739,0.0425467302342514,10,1.0414214,0.13098596787289862,{'NEUTRAL': 10},0.04857093337923288,0.09171111937612295,0.4857093337923288,0.04857093337923288,-0.006113423965871311,0.002372024767100811
2015-12-31,0.08843426741659641,0.14463497560493307,10,0.06495677288621664,0.045242126322906064,10,0.8466089785099029,0.1313105033459134,10,1.1242642,0.20008437091820383,"{'NEUTRAL': 9, 'POSITIVE': 1}",0.02347749453037977,0.15339104030281303,0.2347749453037977,0.02347749453037977,0.02158801959206663,-0.0007392774708569055
2016-01-01,0.127058663405478,0.2060746011006545,10,0.09633241249248385,0.202641723106443,10,0.7766089171171189,0.2535171517107341,10,1.1828428,0.3348020278170371,"{'NEUTRAL': 8, 'NEGATIVE': 1, 'POSITIVE': 1}",0.03072625091299415,0.22339107589796187,0.30726250912994146,0.03072625091299415,0.03425822627420229,0.007172694709151983
