date,open,close,high,low,volume,turnover,amplitude,pct_change,change_amount,turnover_rate
2015-10-08,104.20999908447266,104.9000015258789,105.12999725341797,103.55000305175781,242700,,,,,
2015-10-09,105.05000305175781,105.44999694824219,105.5,104.83999633789062,236100,,,,,
2015-10-12,105.70999908447266,105.54000091552734,105.70999908447266,105.02999877929688,244000,,,,,
2015-10-13,104.98999786376953,105.05000305175781,105.9000015258789,104.91000366210938,253300,,,,,
2015-10-14,104.8499984741211,104.9800033569336,105.55000305175781,104.47000122070312,213400,,,,,
2015-10-15,105.25,106.22000122070312,106.30000305175781,105.23999786376953,633500,,,,,
2015-10-16,106.37000274658203,106.51000213623047,106.51000213623047,105.86000061035156,247600,,,,,
2015-10-19,106.29000091552734,106.86000061035156,106.87999725341797,106.0,235500,,,,,
2015-10-20,106.5,106.4800033569336,106.77999877929688,106.0999984741211,225100,,,,,
2015-10-21,106.6500015258789,105.47000122070312,106.81999969482422,105.41000366210938,144400,,,,,
2015-10-22,106.31999969482422,107.87999725341797,108.0999984741211,106.31999969482422,278800,,,,,
2015-10-23,110.6500015258789,110.80999755859375,111.20999908447266,109.9800033569336,334400,,,,,
2015-10-26,110.69000244140625,110.30999755859375,110.69000244140625,109.9000015258789,353900,,,,,
2015-10-27,110.05000305175781,109.62000274658203,110.33000183105469,109.47000122070312,279500,,,,,
2015-10-28,110.04000091552734,111.54000091552734,111.54000091552734,109.91999816894531,257800,,,,,
2015-10-29,110.76000213623047,111.0199966430664,111.16000366210938,110.4800033569336,245400,,,,,
2015-10-30,111.22000122070312,110.45999908447266,111.36000061035156,110.45999908447266,370100,,,,,
2015-11-02,110.97000122070312,111.5199966430664,111.63999938964844,110.38999938964844,426300,,,,,
2015-11-03,111.23999786376953,112.25,112.70999908447266,111.0199966430664,343100,,,,,
2015-11-04,112.58999633789062,112.45999908447266,112.72000122070312,112.19000244140625,279700,,,,,
2015-11-05,113.0,112.12000274658203,113.08999633789062,111.88999938964844,282400,,,,,
2015-11-06,111.94999694824219,112.77999877929688,112.79000091552734,111.80000305175781,251200,,,,,
2015-11-09,112.80000305175781,111.70999908447266,112.80000305175781,111.0999984741211,288400,,,,,
2015-11-10,111.30000305175781,110.88999938964844,111.30000305175781,110.37000274658203,268400,,,,,
2015-11-11,111.1500015258789,110.83000183105469,111.6500015258789,110.63999938964844,200500,,,,,
2015-11-12,110.36000061035156,109.72000122070312,110.7699966430664,109.66999816894531,213700,,,,,
2015-11-13,109.20999908447266,107.56999969482422,109.4000015258789,107.52999877929688,332700,,,,,
2015-11-16,107.43000030517578,109.01000213623047,109.05999755859375,107.2300033569336,247600,,,,,
2015-11-17,109.12000274658203,109.08000183105469,109.94000244140625,108.8499984741211,303000,,,,,
2015-11-18,109.72000122070312,110.81999969482422,110.88999938964844,109.44999694824219,212200,,,,,
2015-11-19,110.83000183105469,111.2699966430664,111.83999633789062,110.83000183105469,248600,,,,,
2015-11-20,111.69999694824219,112.12000274658203,112.23999786376953,111.66999816894531,1284000,,,,,
2015-11-23,112.55999755859375,111.52999877929688,112.55999755859375,111.16999816894531,410100,,,,,
2015-11-24,110.80999755859375,111.66999816894531,111.91999816894531,110.41999816894531,251800,,,,,
2015-11-25,111.70999908447266,111.41999816894531,111.79000091552734,111.3499984741211,224400,,,,,
2015-11-27,111.48999786376953,111.61000061035156,111.87000274658203,111.33999633789062,135500,,,,,
2015-11-30,112.02999877929688,111.7699966430664,112.08999633789062,111.44999694824219,222500,,,,,
2015-12-01,112.0999984741211,112.7699966430664,112.80000305175781,112.0,667200,,,,,
2015-12-02,112.83000183105469,112.16999816894531,113.31999969482422,112.04000091552734,369300,,,,,
2015-12-03,112.76000213623047,110.61000061035156,112.77999877929688,110.05000305175781,307700,,,,,
2015-12-04,110.93000030517578,113.0199966430664,113.25,110.69999694824219,357800,,,,,
2015-12-07,112.98999786376953,112.29000091552734,112.98999786376953,111.83000183105469,272600,,,,,
2015-12-08,111.25,112.0999984741211,112.36000061035156,110.93000030517578,423000,,,,,
2015-12-09,111.66999816894531,110.41999816894531,112.2699966430664,109.88999938964844,428700,,,,,
2015-12-10,110.87000274658203,110.68000030517578,111.45999908447266,110.30999755859375,333700,,,,,
2015-12-11,109.66999816894531,108.37000274658203,109.72000122070312,108.25,327800,,,,,
2015-12-14,108.37000274658203,108.91999816894531,108.91999816894531,107.0,345500,,,,,
2015-12-15,109.73999786376953,109.44000244140625,110.20999908447266,109.33000183105469,331200,,,,,
2015-12-16,110.23999786376953,110.9000015258789,111.11000061035156,109.25,308400,,,,,
2015-12-17,111.36000061035156,109.20999908447266,111.37999725341797,109.16000366210938,504700,,,,,
2015-12-18,109.0,107.05000305175781,109.05000305175781,107.02999877929688,303600,,,,,
2015-12-21,108.08999633789062,108.0999984741211,108.23999786376953,107.2300033569336,354900,,,,,
2015-12-22,108.5,108.80999755859375,108.95999908447266,107.94000244140625,367500,,,,,
2015-12-23,109.08999633789062,109.36000061035156,109.4000015258789,108.76000213623047,442400,,,,,
2015-12-24,109.41999816894531,109.30999755859375,109.66000366210938,109.23999786376953,141400,,,,,
2015-12-28,109.04000091552734,109.29000091552734,109.29000091552734,108.25,230300,,,,,
2015-12-29,109.94000244140625,110.6500015258789,110.95999908447266,109.80000305175781,246900,,,,,
2015-12-30,110.66999816894531,109.80000305175781,110.66999816894531,109.76000213623047,245700,,,,,
2015-12-31,109.87000274658203,108.29000091552734,109.87000274658203,108.26000213623047,285000,,,,,
2016-01-04,106.30999755859375,106.61000061035156,106.61000061035156,104.94000244140625,510600,,,,,
2016-01-05,106.95999908447266,106.0999984741211,107.1500015258789,105.75,402300,,,,,
2016-01-06,104.55999755859375,104.66000366210938,105.37000274658203,103.97000122070312,655800,,,,,
2016-01-07,102.5199966430664,101.29000091552734,103.63999938964844,101.23999786376953,747200,,,,,
2016-01-08,102.19999694824219,100.41999816894531,102.5,100.26000213623047,458600,,,,,
2016-01-11,101.02999877929688,100.91000366210938,101.37999725341797,99.58999633789062,456700,,,,,
2016-01-12,101.98999786376953,102.05999755859375,102.43000030517578,100.72000122070312,444100,,,,,
2016-01-13,102.58000183105469,99.19999694824219,102.8499984741211,98.94999694824219,602700,,,,,
2016-01-14,99.47000122070312,101.11000061035156,101.81999969482422,98.23999786376953,568700,,,,,
2016-01-15,97.91999816894531,98.0999984741211,98.94999694824219,96.69000244140625,652600,,,,,
2016-01-19,99.12999725341797,97.83999633789062,99.29000091552734,96.91000366210938,683500,,,,,
2016-01-20,96.22000122070312,97.31999969482422,98.25,94.30999755859375,836700,,,,,
2016-01-21,97.76000213623047,97.56999969482422,99.05999755859375,96.5,566300,,,,,
2016-01-22,99.44000244140625,100.30000305175781,100.31999969482422,99.36000061035156,465200,,,,,
2016-01-25,100.13999938964844,98.81999969482422,100.37999725341797,98.73999786376953,1869100,,,,,
2016-01-26,99.26000213623047,99.83999633789062,100.13999938964844,98.58000183105469,372700,,,,,
2016-01-27,99.08999633789062,97.44000244140625,99.45999908447266,97.0999984741211,421100,,,,,
2016-01-28,98.62999725341797,98.5199966430664,98.94999694824219,97.43000030517578,388200,,,,,
2016-01-29,99.30000305175781,101.93000030517578,101.93000030517578,99.30000305175781,732200,,,,,
2016-02-01,101.44999694824219,102.18000030517578,102.62000274658203,101.19999694824219,371900,,,,,
2016-02-02,101.80000305175781,100.11000061035156,101.80000305175781,99.80000305175781,377900,,,,,
2016-02-03,100.72000122070312,99.87999725341797,101.05000305175781,98.26000213623047,431400,,,,,
2016-02-04,99.62999725341797,100.12000274658203,100.80999755859375,99.0,387200,,,,,
2016-02-05,99.48999786376953,96.37000274658203,99.62000274658203,96.08000183105469,450300,,,,,
2016-02-08,94.75,94.62999725341797,94.91999816894531,92.94999694824219,1526500,,,,,
2016-02-09,93.54000091552734,94.19000244140625,95.8499984741211,93.37000274658203,679800,,,,,
2016-02-10,95.23999786376953,94.62000274658203,96.5199966430664,94.5,467300,,,,,
2016-02-11,93.4000015258789,94.29000091552734,94.9800033569336,93.05999755859375,622300,,,,,
2016-02-12,95.25,95.66999816894531,95.79000091552734,94.55999755859375,1935000,,,,,
2016-02-16,96.80000305175781,97.66000366210938,97.80000305175781,96.48999786376953,471900,,,,,
2016-02-17,98.38999938964844,100.05999755859375,100.16999816894531,98.22000122070312,430500,,,,,
2016-02-18,100.43000030517578,99.43000030517578,100.5,99.30999755859375,429100,,,,,
2016-02-19,99.12999725341797,99.83000183105469,100.05999755859375,98.91999816894531,306500,,,,,
2016-02-22,101.12999725341797,101.19999694824219,101.3499984741211,100.7300033569336,303000,,,,,
2016-02-23,100.7300033569336,99.4800033569336,100.91000366210938,99.41000366210938,335800,,,,,
2016-02-24,98.38999938964844,100.44000244140625,100.5999984741211,97.83000183105469,278100,,,,,
2016-02-25,100.70999908447266,101.62000274658203,101.63999938964844,99.80999755859375,249200,,,,,
2016-02-26,102.19000244140625,101.5199966430664,102.44000244140625,101.30999755859375,266800,,,,,
2016-02-29,101.5199966430664,100.94000244140625,102.47000122070312,100.94000244140625,239400,,,,,
2016-03-01,101.77999877929688,104.0,104.0,101.66000366210938,374900,,,,,
2016-03-02,103.86000061035156,104.2699966430664,104.27999877929688,103.45999908447266,414600,,,,,
2016-03-03,104.30999755859375,104.30999755859375,104.4000015258789,103.4800033569336,270700,,,,,
2016-03-04,104.55000305175781,104.62999725341797,105.27999877929688,103.98999786376953,369500,,,,,
2016-03-07,104.20999908447266,104.05999755859375,104.55000305175781,103.22000122070312,300300,,,,,
2016-03-08,103.38999938964844,103.0199966430664,103.9800033569336,102.88999938964844,266800,,,,,
2016-03-09,103.41000366210938,103.98999786376953,104.05000305175781,103.23999786376953,976500,,,,,
2016-03-10,104.54000091552734,103.76000213623047,104.93000030517578,102.44000244140625,275400,,,,,
2016-03-11,104.79000091552734,105.56999969482422,105.5999984741211,104.62000274658203,233700,,,,,
2016-03-14,105.20999908447266,105.61000061035156,105.87999725341797,105.18000030517578,254100,,,,,
2016-03-15,105.3499984741211,105.83999633789062,105.94999694824219,105.05999755859375,290900,,,,,
2016-03-16,105.72000122070312,107.0199966430664,107.23999786376953,105.56999969482422,288300,,,,,
2016-03-17,106.77999877929688,107.61000061035156,107.87999725341797,106.77999877929688,271200,,,,,
2016-03-18,108.1500015258789,107.97000122070312,108.19000244140625,107.43000030517578,345000,,,,,
2016-03-21,107.38999938964844,107.86000061035156,107.97000122070312,107.29000091552734,652200,,,,,
2016-03-22,107.43000030517578,107.98999786376953,108.36000061035156,107.2300033569336,466800,,,,,
2016-03-23,107.9000015258789,107.1500015258789,107.9000015258789,106.94999694824219,580500,,,,,
2016-03-24,106.69999694824219,107.30000305175781,107.33000183105469,106.44999694824219,436800,,,,,
2016-03-28,107.5,107.05000305175781,107.61000061035156,106.87999725341797,325800,,,,,
2016-03-29,106.87000274658203,108.87000274658203,108.98999786376953,106.7699966430664,321300,,,,,
2016-03-30,109.52999877929688,109.61000061035156,110.2300033569336,109.30999755859375,290900,,,,,
2016-03-31,109.55000305175781,109.52999877929688,110.0,109.3499984741211,199100,,,,,
2016-04-01,108.9000015258789,110.36000061035156,110.37999725341797,108.66999816894531,263200,,,,,
2016-04-04,110.30999755859375,109.77999877929688,110.41000366210938,109.61000061035156,464200,,,,,
2016-04-05,109.01000213623047,108.63999938964844,109.37000274658203,108.48999786376953,366900,,,,,
2016-04-06,108.77999877929688,109.83000183105469,109.8499984741211,108.30999755859375,233900,,,,,
2016-04-07,109.16000366210938,108.25,109.20999908447266,107.86000061035156,216800,,,,,
2016-04-08,108.87000274658203,108.27999877929688,109.27999877929688,107.93000030517578,213800,,,,,
2016-04-11,108.7300033569336,108.05999755859375,109.52999877929688,108.0,263200,,,,,
2016-04-12,108.18000030517578,108.55999755859375,108.68000030517578,107.23999786376953,245900,,,,,
2016-04-13,109.33000183105469,110.26000213623047,110.37000274658203,109.16999816894531,356600,,,,,
2016-04-14,110.19000244140625,110.0999984741211,110.4000015258789,109.69000244140625,235700,,,,,
2016-04-15,110.08000183105469,109.55000305175781,110.19999694824219,109.44999694824219,323500,,,,,
2016-04-18,109.11000061035156,110.11000061035156,110.12999725341797,109.11000061035156,263600,,,,,
2016-04-19,110.38999938964844,109.43000030517578,110.38999938964844,108.76000213623047,547400,,,,,
2016-04-20,109.44999694824219,109.69999694824219,110.23999786376953,109.16000366210938,416700,,,,,
2016-04-21,109.81999969482422,109.62000274658203,110.08000183105469,109.41000366210938,311900,,,,,
2016-04-22,108.05999755859375,107.9800033569336,108.55000305175781,107.31999969482422,251000,,,,,
2016-04-25,107.5999984741211,107.7699966430664,108.0,107.30999755859375,238500,,,,,
2016-04-26,107.91999816894531,107.58000183105469,108.23999786376953,107.16000366210938,293000,,,,,
2016-04-27,106.01000213623047,106.80000305175781,106.93000030517578,105.68000030517578,348400,,,,,
2016-04-28,106.93000030517578,105.37000274658203,107.44000244140625,105.0999984741211,298800,,,,,
2016-04-29,104.9000015258789,104.41000366210938,105.0,103.51000213623047,404500,,,,,
2016-05-02,104.5,105.0199966430664,105.19000244140625,104.05000305175781,285200,,,,,
2016-05-03,104.37000274658203,104.06999969482422,104.55999755859375,103.72000122070312,338200,,,,,
2016-05-04,103.5999984741211,103.61000061035156,104.04000091552734,103.31999969482422,232200,,,,,
2016-05-05,103.87999725341797,103.62000274658203,104.22000122070312,103.44999694824219,255200,,,,,
2016-05-06,103.41000366210938,104.27999877929688,104.30000305175781,103.16999816894531,248100,,,,,
2016-05-09,104.51000213623047,104.37999725341797,104.87999725341797,104.30000305175781,276300,,,,,
2016-05-10,104.68000030517578,105.75,105.80999755859375,104.55999755859375,239000,,,,,
2016-05-11,105.52999877929688,105.06999969482422,106.16000366210938,105.05999755859375,241900,,,,,
2016-05-12,105.45999908447266,104.52999877929688,105.45999908447266,103.86000061035156,254800,,,,,
2016-05-13,104.52999877929688,104.27999877929688,105.25,104.08000183105469,255800,,,,,
2016-05-16,104.4000015258789,105.62999725341797,106.05000305175781,104.4000015258789,400700,,,,,
2016-05-17,105.55999755859375,104.54000091552734,105.83999633789062,104.26000213623047,242900,,,,,
2016-05-18,104.43000030517578,105.12999725341797,105.83000183105469,104.41999816894531,678700,,,,,
2016-05-19,104.7699966430664,104.55999755859375,105.11000061035156,103.8499984741211,288100,,,,,
2016-05-20,105.0,105.88999938964844,106.22000122070312,104.9800033569336,273600,,,,,
2016-05-23,105.91999816894531,105.87000274658203,106.48999786376953,105.8499984741211,236600,,,,,
2016-05-24,106.5199966430664,108.12000274658203,108.30000305175781,106.5199966430664,348900,,,,,
2016-05-25,108.83999633789062,108.87000274658203,109.19999694824219,108.44000244140625,269300,,,,,
2016-05-26,108.95999908447266,109.16999816894531,109.3499984741211,108.62000274658203,339400,,,,,
2016-05-27,109.0999984741211,109.80999755859375,109.83000183105469,109.08000183105469,272300,,,,,
2016-05-31,109.88999938964844,109.98999786376953,110.08000183105469,109.33999633789062,321100,,,,,
2016-06-01,109.62000274658203,109.93000030517578,110.1500015258789,109.44000244140625,326200,,,,,
2016-06-02,109.69000244140625,109.93000030517578,109.93000030517578,108.97000122070312,322600,,,,,
2016-06-03,109.66000366210938,109.55000305175781,109.8499984741211,108.94000244140625,256600,,,,,
2016-06-06,109.75,109.95999908447266,110.27999877929688,109.63999938964844,229100,,,,,
2016-06-07,110.19000244140625,110.18000030517578,110.58000183105469,110.12000274658203,191400,,,,,
2016-06-08,110.3499984741211,110.54000091552734,110.6500015258789,110.05999755859375,197900,,,,,
2016-06-09,110.02999877929688,110.44999694824219,110.52999877929688,109.97000122070312,249200,,,,,
2016-06-10,109.43000030517578,109.12000274658203,109.62000274658203,108.80999755859375,197300,,,,,
2016-06-13,108.52999877929688,108.12999725341797,109.0999984741211,108.06999969482422,221400,,,,,
2016-06-14,107.87000274658203,108.23999786376953,108.55000305175781,107.5199966430664,280200,,,,,
2016-06-15,108.55000305175781,108.05000305175781,108.75,107.9800033569336,254500,,,,,
2016-06-16,107.54000091552734,108.25,108.36000061035156,106.80000305175781,277800,,,,,
2016-06-17,108.25,107.26000213623047,108.25,106.94999694824219,213500,,,,,
2016-06-20,108.30999755859375,108.05000305175781,108.9800033569336,107.94999694824219,197400,,,,,
2016-06-21,107.93000030517578,108.25,108.45999908447266,107.86000061035156,239100,,,,,
2016-06-22,108.30000305175781,107.7699966430664,108.66000366210938,107.66000366210938,1146400,,,,,
2016-06-23,108.51000213623047,109.44000244140625,109.44000244140625,108.12999725341797,272600,,,,,
2016-06-24,105.30999755859375,104.69000244140625,106.83000183105469,104.4800033569336,745400,,,,,
2016-06-27,103.83000183105469,101.94000244140625,103.83000183105469,101.45999908447266,629400,,,,,
2016-06-28,103.06999969482422,104.02999877929688,104.02999877929688,102.91000366210938,446800,,,,,
2016-06-29,104.8499984741211,105.76000213623047,105.9800033569336,104.75,258400,,,,,
2016-06-30,105.9800033569336,107.08999633789062,107.08999633789062,105.75,413300,,,,,
2016-07-01,106.97000122070312,107.16000366210938,107.66000366210938,106.8499984741211,402500,,,,,
2016-07-05,106.56999969482422,106.29000091552734,106.66999816894531,105.80000305175781,314500,,,,,
2016-07-06,105.81999969482422,106.87000274658203,106.93000030517578,105.41999816894531,260400,,,,,
2016-07-07,107.01000213623047,107.20999908447266,107.63999938964844,106.80999755859375,290600,,,,,
2016-07-08,107.97000122070312,109.1500015258789,109.18000030517578,107.8499984741211,261100,,,,,
2016-07-11,109.51000213623047,109.81999969482422,110.11000061035156,109.51000213623047,245400,,,,,
2016-07-12,110.55000305175781,110.91000366210938,111.19999694824219,110.4000015258789,286100,,,,,
2016-07-13,111.16999816894531,110.83000183105469,111.30999755859375,110.79000091552734,1363900,,,,,
2016-07-14,111.5,111.62999725341797,111.83999633789062,111.29000091552734,310500,,,,,
2016-07-15,111.93000030517578,111.44000244140625,111.94000244140625,111.19999694824219,249600,,,,,
2016-07-18,111.6500015258789,112.22000122070312,112.4000015258789,111.48999786376953,294700,,,,,
2016-07-19,112.05000305175781,112.05000305175781,112.31999969482422,111.8499984741211,251000,,,,,
2016-07-20,112.8499984741211,113.56999969482422,113.83000183105469,112.83000183105469,264900,,,,,
2016-07-21,113.69999694824219,112.9000015258789,113.80999755859375,112.66000366210938,228000,,,,,
2016-07-22,112.9800033569336,113.54000091552734,113.55999755859375,112.47000122070312,255700,,,,,
2016-07-25,113.52999877929688,113.51000213623047,113.72000122070312,113.22000122070312,1473500,,,,,
2016-07-26,113.6500015258789,114.02999877929688,114.26000213623047,113.37000274658203,374300,,,,,
2016-07-27,115.18000030517578,114.9000015258789,115.30000305175781,114.38999938964844,330400,,,,,
2016-07-28,115.1500015258789,115.18000030517578,115.41000366210938,114.6500015258789,634600,,,,,
2016-07-29,115.5,115.19999694824219,115.55999755859375,114.91000366210938,412800,,,,,
2016-08-01,115.37999725341797,115.70999908447266,115.91999816894531,115.16999816894531,490700,,,,,
2016-08-02,115.56999969482422,114.62999725341797,115.68000030517578,114.08000183105469,348100,,,,,
2016-08-03,114.4800033569336,115.06999969482422,115.08999633789062,114.44000244140625,236500,,,,,
2016-08-04,115.1500015258789,115.7300033569336,115.8499984741211,115.0999984741211,228500,,,,,
2016-08-05,116.19999694824219,117.08999633789062,117.18000030517578,116.04000091552734,215600,,,,,
2016-08-08,117.23999786376953,117.11000061035156,117.37999725341797,116.8499984741211,193200,,,,,
2016-08-09,117.2300033569336,117.30999755859375,117.66000366210938,117.12999725341797,348600,,,,,
2016-08-10,117.38999938964844,116.98999786376953,117.38999938964844,116.76000213623047,683300,,,,,
2016-08-11,117.25,117.43000030517578,117.63999938964844,117.16999816894531,263100,,,,,
2016-08-12,117.25,117.33999633789062,117.45999908447266,117.04000091552734,260300,,,,,
2016-08-15,117.55000305175781,118.01000213623047,118.29000091552734,117.31999969482422,207900,,,,,
2016-08-16,117.73999786376953,117.4000015258789,117.80000305175781,117.37999725341797,333500,,,,,
2016-08-17,117.41000366210938,117.25,117.41000366210938,116.5999984741211,324600,,,,,
2016-08-18,117.13999938964844,117.44000244140625,117.5199966430664,117.02999877929688,179300,,,,,
2016-08-19,117.26000213623047,117.69999694824219,117.81999969482422,117.04000091552734,180200,,,,,
2016-08-22,117.58999633789062,117.6500015258789,117.8499984741211,117.2300033569336,186900,,,,,
2016-08-23,118.06999969482422,118.19999694824219,118.47000122070312,118.06999969482422,281900,,,,,
2016-08-24,118.19000244140625,117.55000305175781,118.19999694824219,117.27999877929688,194500,,,,,
2016-08-25,117.33999633789062,117.79000091552734,117.97000122070312,117.2300033569336,209600,,,,,
2016-08-26,117.80000305175781,117.9000015258789,118.68000030517578,117.27999877929688,250000,,,,,
2016-08-29,117.94999694824219,118.22000122070312,118.56999969482422,117.87000274658203,190700,,,,,
2016-08-30,118.05000305175781,118.0,118.44999694824219,117.61000061035156,210000,,,,,
2016-08-31,117.83999633789062,117.88999938964844,117.93000030517578,117.4000015258789,187700,,,,,
2016-09-01,117.69999694824219,118.33000183105469,118.3499984741211,117.30999755859375,311600,,,,,
2016-09-02,118.69000244140625,118.83000183105469,119.16000366210938,118.36000061035156,280300,,,,,
2016-09-06,119.05999755859375,119.33999633789062,119.33999633789062,118.7300033569336,395300,,,,,
2016-09-07,119.3499984741211,119.62000274658203,119.69000244140625,119.04000091552734,1272600,,,,,
2016-09-08,119.2300033569336,118.61000061035156,119.30000305175781,118.33999633789062,650100,,,,,
2016-09-09,117.77999877929688,115.81999969482422,118.0,115.81999969482422,589900,,,,,
2016-09-12,115.08999633789062,117.66000366210938,117.80999755859375,115.0,417100,,,,,
2016-09-13,117.23999786376953,116.83000183105469,117.66000366210938,116.31999969482422,933400,,,,,
2016-09-14,116.91999816894531,117.41999816894531,118.04000091552734,116.91999816894531,542600,,,,,
2016-09-15,117.5999984741211,119.36000061035156,119.5199966430664,117.4800033569336,353000,,,,,
2016-09-16,119.4000015258789,118.91999816894531,119.4000015258789,118.4000015258789,234900,,,,,
2016-09-19,119.30999755859375,118.79000091552734,120.0199966430664,118.55000305175781,214300,,,,,
2016-09-20,118.83999633789062,118.36000061035156,119.11000061035156,118.23999786376953,295000,,,,,
2016-09-21,118.87999725341797,119.69999694824219,119.80999755859375,118.4000015258789,338400,,,,,
2016-09-22,120.36000061035156,120.5199966430664,120.63999938964844,120.23999786376953,924700,,,,,
2016-09-23,120.30999755859375,119.44000244140625,120.30999755859375,119.22000122070312,1384100,,,,,
2016-09-26,118.81999969482422,118.68000030517578,119.08999633789062,118.38999938964844,455000,,,,,
2016-09-27,118.77999877929688,120.02999877929688,120.04000091552734,118.63999938964844,329600,,,,,
2016-09-28,120.12999725341797,120.41000366210938,120.47000122070312,119.66000366210938,231800,,,,,
2016-09-29,120.31999969482422,119.69999694824219,120.55000305175781,119.30000305175781,282200,,,,,
2016-09-30,119.9800033569336,120.37000274658203,120.7300033569336,119.73999786376953,416400,,,,,
2016-10-03,120.18000030517578,120.0199966430664,120.41999816894531,119.7300033569336,390000,,,,,
2016-10-04,120.33000183105469,119.7699966430664,120.66999816894531,119.3499984741211,357000,,,,,
2016-10-05,120.04000091552734,120.38999938964844,120.79000091552734,119.95999908447266,1121400,,,,,
2016-10-06,120.41999816894531,120.56999969482422,120.69000244140625,119.83000183105469,314600,,,,,
2016-10-07,120.66999816894531,120.18000030517578,120.81999969482422,119.62000274658203,278200,,,,,
2016-10-10,120.18000030517578,120.94999694824219,121.3499984741211,120.18000030517578,251700,,,,,
2016-10-11,121.01000213623047,119.3499984741211,121.16999816894531,118.81999969482422,285200,,,,,
2016-10-12,119.44000244140625,119.38999938964844,119.75,118.69999694824219,200300,,,,,
2016-10-13,118.58999633789062,118.62000274658203,118.95999908447266,117.5,238200,,,,,
2016-10-14,119.0999984741211,119.05999755859375,119.88999938964844,118.91000366210938,441200,,,,,
2016-10-17,119.0199966430664,118.75,119.26000213623047,118.66999816894531,250900,,,,,
2016-10-18,119.62999725341797,119.5,119.98999786376953,119.30999755859375,380800,,,,,
2016-10-19,119.38999938964844,119.62000274658203,119.80000305175781,119.33000183105469,222700,,,,,
2016-10-20,119.55000305175781,119.31999969482422,119.56999969482422,118.70999908447266,679800,,,,,
2016-10-21,119.54000091552734,119.93000030517578,119.9800033569336,119.06999969482422,385900,,,,,
2016-10-24,120.5999984741211,121.30999755859375,121.4000015258789,120.5999984741211,236600,,,,,
2016-10-25,121.41999816894531,120.86000061035156,121.41999816894531,120.58000183105469,358500,,,,,
2016-10-26,120.0199966430664,120.25,120.87999725341797,119.83999633789062,449600,,,,,
2016-10-27,120.73999786376953,119.6500015258789,120.7699966430664,119.54000091552734,332400,,,,,
2016-10-28,119.98999786376953,119.70999908447266,120.93000030517578,119.4000015258789,466100,,,,,
2016-10-31,120.0,119.72000122070312,120.13999938964844,119.69000244140625,545200,,,,,
2016-11-01,119.83999633789062,118.75,120.04000091552734,117.81999969482422,357200,,,,,
2016-11-02,118.66999816894531,117.83000183105469,119.0199966430664,117.54000091552734,356100,,,,,
2016-11-03,117.5199966430664,116.93000030517578,117.8499984741211,116.7300033569336,302300,,,,,
2016-11-04,116.8499984741211,116.5999984741211,117.62000274658203,116.33999633789062,1035900,,,,,
2016-11-07,118.3499984741211,119.27999877929688,119.33999633789062,118.30000305175781,331300,,,,,
2016-11-08,119.25,119.87000274658203,120.38999938964844,118.83999633789062,335000,,,,,
