date,open,close,high,low,volume,turnover,amplitude,pct_change,change_amount,turnover_rate,SMA_20,SMA_50,EMA_12,EMA_26,EMA_50,MACD,MACD_Signal,MACD_Histogram,RSI,BB_Upper,BB_Middle,BB_Lower,Stoch_K,Stoch_D,Williams_R,ATR,Volume_SMA,Price_Change,Price_Change_5d,Price_Change_10d,Volatility_20d
2015-09-16,21.263,21.288,21.335,21.06,36896469,785452032.072,1.2918075911311635,0.1175751305083881,0.0249999999999985,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0.0008462623413258,0.0785287263147229,0.1093277748827514,null
2015-09-17,21.115,20.683,21.323,20.628,63355565,1310383150.895,3.3602475462940595,-2.045938905990995,-0.4319999999999986,null,null,null,20.347,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.0284197670048853,0.0167133657769256,0.0196204091693368,null
2015-09-18,20.253,20.563,20.775,20.168,71116161,1462361618.643,2.951903905072214,1.5306374364291646,0.3099999999999987,null,null,null,20.380230769230767,null,null,null,null,null,null,null,null,null,null,null,null,null,null,-0.0058018662669826,-0.0091553028477811,0.0389026423483049,null
2015-09-21,20.618,21.003,21.043,20.615,46068491,967576516.473,2.0378041232204964,1.8673004171112697,0.3850000000000015,null,null,null,20.476041420118342,null,null,null,null,null,null,null,null,null,null,null,-17.624842635333543,null,null,0.0213976559840491,-0.0010463733650415,0.0760836151245003,null
2015-09-22,20.545,20.558,20.745,20.33,49721342,1022171348.836,2.018678859811279,0.0632757361888446,0.0129999999999981,null,null,null,20.488650432407827,null,null,null,null,null,60.81936096172097,null,null,null,null,null,-41.288782816229066,0.6810714285714281,null,-0.0211874494119888,-0.0334743770568876,0.0138080678567906,null
2015-09-23,20.608,20.78,20.88,20.525,35549888,738726672.64,1.7083734359961522,0.8346273291925493,0.1720000000000006,null,null,null,20.533473442806624,null,null,null,null,null,62.24705137524328,null,null,null,null,null,-30.69212410501181,0.6577806122448975,null,0.0107987158283879,-0.0238632093198045,0.0527915695612524,null
2015-09-24,20.513,20.95,21.075,20.293,49555865,1038195371.75,3.7326968973747023,2.130356359381844,0.4369999999999976,null,null,null,20.597554451605603,null,null,null,null,null,63.348427778682506,null,null,null,null,null,-22.577565632458196,0.6666534256559763,null,0.0081809432146293,0.0129091524440361,0.029838273607629,null
2015-09-25,21.31,20.88,21.373,20.705,55710956,1163244761.28,3.19923371647511,-2.017832003754105,-0.4299999999999997,null,null,null,20.64100761289705,null,null,null,null,null,62.539383504945434,null,null,null,72.07489742833395,70.22894113052537,-30.50561797752809,0.6667496095376925,null,-0.0033412887828162,0.0154160385157808,0.0061195971666745,null
2015-09-28,20.663,20.31,20.843,20.31,51609501,1048188965.31,2.6243229935992187,-1.7083676136088737,-0.3530000000000015,null,null,null,20.59008336475904,null,null,null,null,null,56.24071463906558,null,null,null,61.4629088341244,67.33943847040844,-62.52808988764051,0.659838923142143,null,-0.0272988505747127,-0.0329952863876589,-0.0340071343638525,null
2015-09-29,20.408,19.493,20.578,19.165,73002489,1423037518.077,7.248755963679271,-4.4835358682869595,-0.9150000000000028,null,20.435049999999997,null,20.421301308642267,null,null,null,null,null,48.67374746233958,21.628319705473313,20.435049999999997,19.24178029452668,40.49747381760397,58.01176002668745,-85.47387068201951,0.7136361429177043,56159202.65,-0.0402264894140816,-0.0518046502578072,-0.0835448989186647,null
2015-09-30,19.743,19.688,20.085,19.383,65855140,1296555996.32,3.5656237301909885,-0.2785797497847324,-0.0549999999999997,null,20.45995,null,20.308485722697306,null,null,null,null,null,50.38945116836992,21.56584302828078,20.45995,19.354056971719217,25.05337659192614,42.33791974788484,-76.83790965456156,0.7128049898521541,55662963.45,0.0100035910326783,-0.0525505293551492,-0.0751597143930853,0.0254150145801974
2015-10-01,19.468,19.593,19.605,19.028,63521560,1244577925.08,2.944929311488806,0.6420793096363263,0.125,null,20.42535,null,20.198410996128487,null,null,null,null,null,49.52095988418528,21.592573076365564,20.42535,19.258126923634432,20.42634461988705,28.65906500980572,-76.40918580375777,0.7090332048627145,55766230.45,-0.0048252742787484,-0.0647732696897374,-0.0527002852584247,0.0218183709146773
2015-10-02,19.203,19.77,19.953,19.088,57475884,1136298226.68,4.375316135558919,2.9526636463052656,0.5670000000000002,null,20.424199999999995,null,20.13250161210872,null,null,null,null,null,51.20831313998517,21.59395546162469,20.424199999999995,19.2544445383753,26.131565195485592,23.87042880243293,-68.35820895522387,0.7201736902296634,55996187.85,0.0090338386158321,-0.0531609195402298,-0.0385644118076156,0.021254192308689
2015-10-05,19.67,19.895,20.043,19.468,51702594,1028623107.63,2.890173410404621,1.1438739196746204,0.2249999999999978,null,20.443049999999992,null,20.09596290255353,null,null,null,null,null,52.41796220331227,21.56495792403012,20.443049999999992,19.321142075969863,30.73496223030391,25.764290681892188,-63.02771855010661,0.7098041409275445,56101872.6,0.0063227111785533,-0.0204332840965041,-0.0527543684235585,0.0210303398886402
2015-10-06,19.858,20.028,20.135,19.64,48391545,969185863.26,2.4715398442181,0.8560781548997791,0.1699999999999981,null,20.430549999999993,null,20.085507071391447,null,null,null,null,null,53.732331739679054,21.56503551775752,20.430549999999993,19.296064482242468,37.08599857853587,31.317508668108463,-57.35607675906188,0.6944609880041485,55825508.45,0.0066850967579794,0.0274457497563227,-0.025780717968674,0.0191325538587086
2015-10-07,20.135,19.868,20.143,19.553,46589157,925633371.276,2.9695993557479357,-1.326049168115237,-0.267000000000003,null,20.437049999999992,null,20.052044445023533,20.290115384615383,null,null,null,null,51.87584167949189,21.556985618685943,20.437049999999992,19.31711438131404,38.4790334044065,35.43333140441543,-64.17910447761199,0.686999488860995,53942143.55,-0.0079888156580787,0.0091426249492077,-0.0438883541867181,0.0182221964001607
2015-10-08,19.748,19.575,19.748,19.253,61633372,1206473256.9,2.5287356321839134,-0.876038079805559,-0.1730000000000018,null,20.398649999999993,null,19.97865299194299,20.237143874643873,null,null,null,null,48.56661086235502,21.57984198693588,20.398649999999993,19.217458013064103,33.93034825870643,36.498460080549606,-76.67377398720683,0.6818566682280667,53891478.7,-0.0147473323937989,-0.0009186954524575,-0.0656324582338901,0.017057291175317
2015-10-09,19.7,20.223,20.27,19.573,51847168,1048505278.464,3.446570736290359,2.6548223350253792,0.5229999999999997,null,20.37214999999999,null,20.016244839336377,20.236096180225807,null,null,null,null,55.350389221828536,21.544098509961575,20.37214999999999,19.200201490038413,36.70220326936741,36.370528310826785,-49.040511727078936,0.6829383347832048,54014818.3,0.033103448275862,0.0229135053110773,-0.0314655172413793,0.0181448823904369
2015-10-12,20.383,20.095,20.388,20.06,30060536,604066470.92,1.632246827569062,-1.4129421576804213,-0.2880000000000002,null,20.325649999999996,null,20.02836101790001,20.22564461132019,null,null,null,null,53.83978913593277,21.463601716902296,20.325649999999996,19.187698283097696,39.9289267945984,36.85382610755742,-54.49893390191902,0.6575855965844047,52628070.2,-0.0063294268901745,0.0100527770796681,-0.0105859182668636,0.0178602181051649
2015-10-13,19.905,20.148,20.313,19.87,32245682,649686000.936,2.198729402422066,1.2207987942727885,0.2429999999999985,null,20.26955,null,20.046767015146163,20.21989315862981,null,null,null,null,54.39479026492083,21.323256690688012,20.26955,19.215843309311985,48.07391613361759,41.5683487325278,-52.238805970149265,0.6422580539712328,52095468.25,0.0026374720079622,0.005991611743559,0.0336018057764326,0.0176066275548403
2015-10-14,20.023,19.753,20.08,19.59,44169251,872475215.003,2.480635852781848,-1.348449283324175,-0.2699999999999996,null,20.1928,null,20.00157208973906,20.185308480212782,null,null,null,null,49.60760482785657,21.15853921945865,20.1928,19.227060780541347,41.39303482587063,43.13195925136222,-69.08315565031981,0.6362396215447161,52459107.35,-0.0196049235656143,-0.0057882021340849,0.0033015034538805,0.017988265014359
2015-10-15,19.933,20.15,20.225,19.823,37330049,752200487.3499999,1.9950372208436775,1.0886469673405847,0.2169999999999987,null,20.166149999999995,null,20.024407152856128,20.18269303723406,null,null,null,null,53.990384535863825,21.105361642816028,20.166149999999995,19.22693835718396,46.83207339923755,45.43300811957527,-38.18181818181823,0.624508220005808,51157831.55,0.0200982129296813,0.0293742017879947,0.028428520389935,0.0177318606788984
2015-10-16,20.145,19.955,20.2,19.833,38149742,761278101.6099999,1.8391380606364365,-0.9431620749565712,-0.1900000000000012,null,20.13574999999999,null,20.0137291293398,20.16582688632783,null,null,null,null,51.61575579383067,21.060866614271465,20.13574999999999,19.210633385728524,50.84715926025503,46.357422495121085,-40.193548387096826,0.6061147757196789,49509510.6,-0.0096774193548386,-0.013252237551303,0.0093576125442589,0.0178063411427244
2015-10-19,19.9,20.133,20.138,19.728,29595225,595840664.925,2.0364575572443258,1.1708542713567869,0.2330000000000005,null,20.092249999999996,null,20.032078494056755,20.163395265118364,null,-0.1052911908952225,-0.1346275133209719,0.0293363224257494,53.62101541963421,20.927623419496307,20.092249999999996,19.25687658050369,67.62487781036158,55.10137015661807,-18.750000000000146,0.5921065774539874,48685847.3,0.0089200701578551,0.001891017666086,0.0119628047248052,0.0171748390569998
2015-10-20,20.035,20.645,20.743,19.905,48758213,1006613307.385,4.059094211673516,3.044671824307459,0.6099999999999994,null,20.096599999999995,null,20.126374110355716,20.19906968992441,null,-0.0506739348125222,-0.117836797619282,0.0671628628067597,58.89776762753714,20.942469351614665,20.096599999999995,19.250730648385325,78.44738863287245,65.6398085678297,-5.714285714285655,0.609670393350131,48637690.85,0.025430884617295,0.0246674607901529,0.0308068703814659,0.0175882178736264
2015-10-21,20.7,20.64,21.095,20.625,41735296,861416509.44,2.2771317829457307,-0.2898550724637619,-0.0599999999999987,null,20.089599999999997,null,20.205393477993297,20.231731194374458,null,-0.0077040169720881,-0.0958102414898432,0.0881062245177551,58.82737783553136,20.91479607367027,20.089599999999997,19.26440392632972,84.28835385673949,76.78687343332452,-22.670652715495702,0.5996939366822645,48946961.25,-0.0002421893921046,0.0449045714575,0.0388564525870747,0.0174157159733558
2015-10-22,20.783,21.068,21.075,20.725,41007136,863938341.248,1.6612872602999706,1.3713130924313148,0.2850000000000001,null,20.09549999999999,null,20.338102173686636,20.2936770318282,null,0.0601921182814955,-0.0646097695355754,0.1248018878170709,62.91327794706205,20.94650235017367,20.09549999999999,19.24449764982632,90.0497545082054,84.2618323326058,-1.4657980456024695,0.5879300840621026,48519524.8,0.0207364341085272,0.0455583126550869,0.0762707535121329,0.0179515130175197
2015-10-23,21.375,21.973,22.005,21.283,58815443,1292351729.039,3.2858508169116543,2.7976608187134455,0.597999999999999,null,20.150149999999996,null,20.589624916196385,20.418071325766853,null,0.1848948781721198,-0.0147088399940364,0.1996037181661562,69.74930880116284,21.287766679730336,20.150149999999996,19.012533320269657,91.56691951374246,88.6350092928958,-1.16279069767442,0.612863649486238,48674749.15,0.042956142016328,0.1011275369581559,0.0865351332641053,0.0202738379340762
2015-10-26,21.72,21.003,21.733,20.93,65967988,1385525651.964,3.823263343331909,-3.3011049723756845,-0.7169999999999987,null,20.184799999999996,null,20.653221082935403,20.461399375710048,null,0.2031104891613893,0.0288550258370487,0.1742554633243405,57.51279098728258,21.380512942139948,20.184799999999996,18.989087057860043,86.98717584526429,89.53461662240407,-36.40988372093021,0.6435876745229352,49392673.5,-0.0441450871524142,0.0432126359707942,0.0451853694948993,0.0218746981744205
2015-10-27,21.05,20.838,21.335,20.698,57725775,1202889699.45,3.056915250983782,-1.0071258907363407,-0.2119999999999997,null,20.252049999999997,null,20.681648608637648,20.489295718250045,null,0.2019049366411707,0.0634650079978731,0.1384399286432975,55.72201347197463,21.43579650580296,20.252049999999997,19.068303494197032,73.3406007751938,83.96489871140021,-42.4055232558139,0.6431171263427256,48628837.8,-0.0078560205684902,0.0093485105352386,0.0342465753424658,0.0196806560217665
2015-10-28,21.433,22.023,22.025,21.215,84799574,1867541018.202,3.6779730281977874,2.752764428684738,0.5899999999999999,null,20.3688,null,20.888010361154933,20.602903442824115,null,0.2931894190069144,0.1094098901996813,0.183779528807233,64.31560356289486,21.750956228506737,20.3688,18.986643771493263,73.70100898491347,78.00959520179055,-0.0815660685154524,0.6819659030325307,49576059.5,0.0568672617333716,0.0670058139534883,0.1149192527717308,0.0230020563017599
2015-10-29,21.875,22.333,22.373,21.768,50131673,1119590653.109,2.708995656651594,2.0937142857142783,0.4579999999999984,null,20.5058,null,21.11031645943879,20.73105874335566,null,0.3860967551167498,0.164747263183095,0.2213494919336547,66.16560963157849,22.082671282001115,20.5058,18.92892871799889,85.35853759856165,77.466715786223,-1.4372978799857234,0.6764683385302072,48906565.15,0.0140761930708803,0.0600436681222706,0.1083374689826301,0.0229277283562823
2015-10-30,22.448,22.075,22.505,22.063,48522708,1071138779.1,2.002265005662515,-1.661617961511053,-0.3730000000000011,null,20.62105,null,21.25872931183282,20.830609947551537,null,0.4339062434635785,0.2185790592391917,0.2153271842243867,63.22765834298495,22.299617898537367,20.62105,18.94248210146263,94.57661653403306,84.54538770583609,-14.751286449399652,0.6597206000637639,48458906.35,-0.0115524112300182,0.0046420607108723,0.106239037835129,0.0232821757174498
2015-11-02,22.168,22.495,22.54,22.103,31744041,714082202.2950001,1.9426539230940103,1.475099242150856,0.3270000000000017,null,20.75105,null,21.44892480232008,20.953898099584755,null,0.4999232928126496,0.2748479059538833,0.2250753868587662,65.88343664030074,22.580502975618742,20.75105,18.921597024381256,94.09533064726706,91.34349492662062,-1.525423728813497,0.645811985773495,47460978.7,0.0190260475651189,0.0710374708374994,0.1173198231758805,0.0234701537316751
2015-11-03,22.398,22.843,23.073,22.375,45205251,1032623548.593,3.0556406776693095,1.986784534333424,0.4450000000000003,null,20.8918,null,21.66339790965545,21.093831573689588,null,0.57370960449283,0.3346202456616727,0.2390893588311573,67.94894741430541,22.90136379346356,20.8918,18.88223620653644,92.28245186386418,93.65146634838813,-6.875934230194336,0.6495397010753882,47301664.0,0.0154701044676595,0.0962184470678566,0.1064664567691935,0.0235574271381455
2015-11-04,22.983,22.7,23.155,22.605,44315025,1005951067.5,2.422907488986787,-1.2313449071052571,-0.2830000000000012,null,21.0334,null,21.82287515432384,21.212807012675544,null,0.6135739842480419,0.3904109933789465,0.2231629908690953,66.17596691080855,23.131596501760523,21.0334,18.93520349823948,92.7739078177687,93.05056344296668,-13.276918587686078,0.6424297224271462,47187957.4,-0.0062601234513856,0.0307405893838259,0.0998062015503875,0.0235031909141276
2015-11-05,22.793,22.56,23.003,22.375,39390763,888655613.28,2.783687943262412,-1.0222436713025953,-0.2330000000000005,null,21.18265,null,21.93627897673556,21.31259908581069,null,0.6266463731246539,0.437658069328088,0.1889883037965659,64.40417811754091,23.269284062311797,21.18265,19.096015937688207,87.49500762504852,90.85045576889382,-17.362124306974103,0.6413990279680644,46075826.95,-0.0061674008810572,0.0101643308109076,0.0708183026390734,0.023162231502875
2015-11-06,22.608,22.595,22.783,22.485,32946033,744415615.635,1.3188758574906034,-0.0575017692852162,-0.0130000000000016,null,21.30125,null,22.037620672622396,21.407591746121007,null,0.6325390268242828,0.4766342608273269,0.1559047659969558,64.65892920750886,23.42552369940886,21.30125,19.17697630059114,84.0433959581902,88.10410380033584,-17.2307692307693,0.6168705259703456,45130770.2,0.0015514184397162,0.0235560588901471,0.0283074682564965,0.0223788372155131
2015-11-09,22.57,22.473,22.783,22.343,33671674,756703529.8019999,1.957905041605488,-0.4297740363314191,-0.0970000000000013,null,21.42015,null,22.104602107603565,21.48651087603797,null,0.6202151626080443,0.5053504411834704,0.1148647214245739,62.96728713344765,23.527181492408236,21.42015,19.313118507591764,79.48352824104205,83.67397727476028,-26.95652173913051,0.6042369169724638,45311327.1,-0.0053994246514715,-0.0009779951100244,0.0699900014283674,0.0223532661462587
2015-11-10,21.555,21.513,21.848,21.345,58718419,1263209347.947,2.338121136057268,-0.1948503827418141,-0.041999999999998,null,21.488399999999995,20.74704,22.013586398741477,21.48847303336849,20.74704,0.5269105377935226,0.5096624605054808,0.0172480772880417,51.54048823838146,23.512998863973067,21.488399999999995,19.463801136026923,62.99441406687782,75.50711275537004,-66.82946682946678,0.6416485657601451,46634963.95,-0.0427179281804831,-0.0582235258065927,0.0323927440253384,0.0248561737862952
2015-11-11,21.423,21.36,21.685,21.133,45106003,963464224.08,2.584269662921346,-0.2940764598795632,-0.0629999999999988,null,21.56875,20.79044,21.913034645088945,21.478956512378232,20.771077647058824,0.4355988170665483,0.4948497318176943,-0.0592509147511459,49.98365361758753,23.43265738772082,21.56875,19.704842612279176,44.38581279160989,62.287918366509935,-73.0565730565731,0.6352450967772775,46681801.55,-0.0071119788035142,-0.0590308370044052,-0.0301048903419153,0.0243956907461865
2015-11-12,21.395,21.26,21.535,21.243,32280318,686279560.6800001,1.373471307619951,-0.6309885487263287,-0.134999999999998,null,21.624249999999996,20.80994,21.81256777661372,21.462737511461327,20.79025107266436,0.3511169980688713,0.4661031850679297,-0.1149861869990583,48.943066649159015,23.37876553142199,21.624249999999996,19.869734468578,27.66246099579436,45.01422928476071,-77.12657712657709,0.6107275898646148,46429315.0,-0.0046816479400747,-0.0576241134751771,-0.0480454932163165,0.0241740183880707
2015-11-13,21.13,20.415,21.223,20.398,45174623,922239928.545,4.041146216017631,-3.3838144817794595,-0.7149999999999999,null,21.64725,20.822380000000003,21.597557349442376,21.385127325427156,20.77553534432458,0.2135187980214716,0.4155863076586381,-0.2020675096371664,41.14768800340192,23.323969043251005,21.64725,19.970530956748995,16.811154025517478,29.619809270973928,-99.38338774029744,0.6286756191599997,46780559.05,-0.0397460018814677,-0.0964815224607213,-0.0751981879954699,0.0258764690022216
2015-11-16,20.175,20.873,20.89,20.08,37732241,787585066.393,3.880611316054244,3.4597273853779447,0.6980000000000004,null,21.68425,20.849480000000003,21.4860869879897,21.347191967988103,20.7793574876844,0.1398162903145774,0.3604323041898259,-0.2206160138752485,46.15373659894051,23.254986371897186,21.68425,20.113513628102815,16.426217673101487,20.299944231471127,-74.21138211382107,0.6416273606485713,47187409.85,0.02243448444771,-0.071196546967472,-0.0721049122027117,0.0262552725510776
2015-11-17,21.06,20.753,21.093,20.66,27271168,565958549.504,2.086445333204837,-1.4577397910731178,-0.3069999999999986,null,21.68965,20.858980000000003,21.373304374452825,21.303177748137134,20.778323860716384,0.0709061627343672,0.3025270758987342,-0.231620913164367,45.07195794305771,23.24674129790139,21.68965,20.132558702098606,16.09713633589007,16.44483601150303,-78.11382113821135,0.6267254063165304,46113057.6,-0.0057490538015618,-0.0353274764096128,-0.0914941119817887,0.0257193359746807
2015-11-18,21.27,21.653,21.703,21.205,46168632,999689388.696,2.2999122523437916,1.8006582040432495,0.3829999999999991,null,21.7403,20.89728,21.416334470690852,21.329090507534385,20.81262488578633,0.0879035708953459,0.2596023748980566,-0.1716988040027106,53.81526860992033,23.221578920392787,21.7403,20.259021079607216,32.943089430894354,21.822147813295317,-48.84552845528459,0.6498164487224924,46334724.4,0.0433672240158049,0.0137172284644193,-0.0461233480176211,0.0274376489055634
2015-11-19,21.74,22.025,22.268,21.52,42908979,945070262.475,3.3961407491486995,1.3109475620975168,0.2850000000000001,null,21.78815,20.93092,21.5099753213538,21.380639358828137,20.86016900791236,0.1298940921508702,0.2336607183486193,-0.1037666261977491,56.87113876168621,23.24102374193348,21.78815,20.33527625806652,45.430894308943095,31.49037335857585,-36.74796747967485,0.6568295595280288,46429816.55,0.0171800674271462,0.0359830667920977,-0.0237145390070921,0.0273262786124579
2015-11-20,22.13,22.155,22.31,22.043,34116462,755850215.61,1.2051455653351364,0.1129688206055225,0.0250000000000021,null,21.79725,20.95896,21.609209887299368,21.437999406322348,20.91094669387658,0.1716827445060396,0.2212651235801033,-0.0495823790740637,57.91900905496791,23.25690501061031,21.79725,20.337594989389693,60.62872628726287,46.33423667570012,-32.52032520325201,0.6302703052760268,45194867.5,0.0059023836549376,0.0852314474650992,-0.0194733348085858,0.0256491771475165
2015-11-23,22.148,21.77,22.263,21.665,32331458,703855840.66,2.746899402847968,-1.7067003792667517,-0.3780000000000001,null,21.835600000000003,20.97386,21.63394682771485,21.462592042891064,20.944635058822595,0.1717543924252638,0.2113629773491354,-0.0396085849238716,53.75367569562801,23.249350954022564,21.835600000000003,20.42184904597744,61.8970189701897,55.9855465221319,-45.04065040650408,0.6279652834705965,43513041.0,-0.0173775671406003,0.0429741771666745,-0.0312819828238329,0.0238176300521519
2015-11-24,21.663,22.05,22.168,21.61,42428511,935548667.55,2.5306122448979584,1.7864561695056107,0.3870000000000004,null,21.8962,20.98946,21.697955008066412,21.50610374341765,20.98798270357465,0.1921893941577046,0.2075282607108493,-0.0153388665531446,56.21965703728281,23.23566057799399,21.8962,20.55673942200601,63.27851160824304,61.934752288565214,-32.60348956551484,0.6229677632226968,42748177.8,0.0128617363344052,0.062496988387221,0.0249616510946868,0.0238140648963803
2015-11-25,22.133,21.838,22.138,21.81,21323962,465672682.156,1.5019690447843344,-1.332851398364425,-0.2949999999999981,null,21.88695,21.000459999999997,21.71950039144081,21.53068865131264,21.021316715199173,0.1890978497126596,0.2038421785112113,-0.0147443287985517,53.87715626023925,23.225334918474324,21.88695,20.54856508152568,62.46490191831706,62.54681083224994,-34.96115427302994,0.6018986372782187,39574397.2,-0.0096145124716553,0.0085438507366186,0.0223782771535581,0.0202934474460478
2015-11-27,21.903,21.783,21.933,21.73,13043720,284131352.76,0.9319193866776816,-0.547870154773307,-0.1199999999999974,null,21.85945,21.022459999999995,21.729269561988374,21.54937838084504,21.05118664793646,0.1801332738686767,0.1991003975827044,-0.0189671237140277,53.25717129313171,23.18255928875881,21.85945,20.536340711241195,65.14647523793485,63.629962921498326,-36.995930447650714,0.5734058774726316,37719999.55,-0.0025185456543639,-0.0109875141884221,0.0246001881467543,0.0200152694497199
2015-11-30,21.828,21.918,22.183,21.768,37741074,827208859.9319999,1.893420932566836,0.4123144584936772,0.0899999999999998,null,21.851600000000005,21.049559999999992,21.758305013990167,21.576683685967627,21.08517932840954,0.1818261757132084,0.1956455532088052,-0.0138193774955967,54.6370272847575,23.17135943262381,21.851600000000005,20.531840567376204,70.15481331433219,65.9220634901947,-17.578475336322843,0.5620911719388721,37180917.85,0.0061974934582011,-0.0106973595125254,0.0736223365172668,0.0199186038799623
2015-12-01,22.018,21.665,22.033,21.545,34707566,751939417.39,2.2524809600738496,-1.6032337178672065,-0.3530000000000015,null,21.81010000000001,21.062799999999992,21.74395039645322,21.58322563515521,21.107917393962108,0.1608980939593429,0.1886960613589127,-0.0277979673995698,51.564865395194445,23.098140045960868,21.81010000000001,20.522059954039143,72.16727579996102,69.15618811740937,-28.923766816143473,0.5567989453718099,37329094.1,-0.01154302399854,-0.0048231511254019,0.0379437550903078,0.0195374698607502
2015-12-02,21.593,21.4,21.858,21.35,33242860,711397204.0,2.37383177570093,-0.893808178576397,-0.1930000000000014,null,21.737950000000005,21.07963999999999,21.69103495084503,21.569653365884452,21.11937161380673,0.1215282510586313,0.1752624992988564,-0.0537342482402251,48.48937977607961,22.945627353434684,21.737950000000005,20.53027264656533,70.89686098654714,71.0729833669468,-40.80717488789237,0.5533133064166805,36730974.55,-0.0122317101315485,-0.0294784580498866,0.0311762154869175,0.0192360571506845
2015-12-03,21.468,21.13,21.528,20.885,41481588,876505954.4399999,3.0430667297680887,-1.5744363704117803,-0.3380000000000009,null,21.659450000000003,21.08664,21.604721881484256,21.53708644989301,21.11978841326529,0.0677595336742129,0.1537619061739277,-0.0860023724997148,45.511008433489295,22.809514428629733,21.659450000000003,20.509385571370274,59.11808669656208,67.39407449435676,-52.91479820627801,0.5597194988154889,36589302.7,-0.0126168224299064,-0.0324205513325397,-0.0241536969473051,0.0193435615405824
2015-12-04,21.153,22.088,22.143,21.108,57329283,1266289202.904,4.6858022455632025,4.420176807072294,0.9350000000000024,null,21.635850000000005,21.109399999999997,21.67907236125591,21.577894861012048,21.157757495098025,0.1012825096986809,0.1432660268788784,-0.0419835171801974,55.86874616931446,22.728989199735764,21.635850000000005,20.54271080026425,65.44095665171905,65.15196811160943,-9.955156950672544,0.593668106042954,37486228.7,0.045338381448178,0.01400174447964,0.0028603859250853,0.022176711691689
2015-12-07,22.075,21.898,22.295,21.783,32023214,701244340.1719999,2.3381130696867314,-0.8018120045300096,-0.1769999999999996,null,21.60100000000001,21.12975999999999,21.712753536447305,21.601606352788934,21.18678661293732,0.1112360378124499,0.1368600290655927,-0.0256239912531427,53.68895993366469,22.610874249596733,21.60100000000001,20.59112575040328,70.72011595778419,65.09305310202178,-24.96969696969693,0.5878346698970286,37440087.75,-0.0086019558131112,-0.0009124920156948,-0.011600090273076,0.0222356148288251
2015-12-08,21.71,21.888,21.98,21.545,34258913,749859087.7440001,1.987390350877187,0.8198986642100453,0.1780000000000008,null,21.57175,21.161319999999993,21.73971453084003,21.622820697026793,21.214285177135856,0.1169690180974569,0.1328818268719655,-0.0159128087745085,53.57049175912343,22.510270511229884,21.57175,20.63322948877012,78.4870369973038,71.54936986893568,-29.614035087719152,0.5769179077615265,37469449.7,-0.000456662708923,0.0102930994691901,0.0054203031694994,0.022215480335542
